"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.492325667E0,1.360420795E0,1.931860995E0,1.301290827E0,2.697441280E0
7.502352667E0,1.470862420E0,1.804394032E0,9.739753890E-1,2.523470257E0
7.512380667E0,1.774124166E0,1.586635535E0,6.697120873E-1,2.472537797E0
7.522407667E0,2.090747386E0,1.226211408E0,3.764859167E-1,2.452867851E0
7.532434667E0,2.386943942E0,6.646863323E-1,9.594937362E-2,2.479620048E0
7.542461667E0,2.616018555E0,8.115058243E-2,-1.204982507E-1,2.620049298E0
7.552488667E0,2.627823499E0,-2.402433801E-1,-2.637070505E-1,2.651926589E0
7.562516667E0,2.486627859E0,-3.427526718E-1,-3.738650485E-1,2.537828319E0
7.572543667E0,2.211226341E0,-1.770121747E-1,-2.840951586E-1,2.236417961E0
7.582570667E0,1.969802992E0,2.525073302E-1,6.159106135E-2,1.986876252E0
7.592597667E0,2.034612361E0,5.713904983E-1,4.168947816E-1,2.154051026E0
7.602625667E0,2.307203123E0,5.712922651E-1,6.692875063E-1,2.469313036E0
7.612652667E0,2.679910496E0,2.503228104E-1,7.380531013E-1,2.790932489E0
7.622679667E0,2.945719657E0,-1.241644549E-1,4.734747791E-1,2.986111096E0
7.632706667E0,2.748653871E0,-3.002510154E-1,3.521543642E-2,2.765228545E0
7.642733667E0,2.402640792E0,-4.188033128E-1,-4.868841988E-1,2.486993207E0
7.652761667E0,2.216588237E0,-5.923182678E-1,-8.808444464E-1,2.457639372E0
7.662788667E0,1.980559530E0,-8.268892640E-1,-1.224115766E0,2.470793661E0
7.672815667E0,1.662431238E0,-1.084231657E0,-1.557895301E0,2.523147573E0
7.682842667E0,1.377167221E0,-1.311643322E0,-1.781833135E0,2.606132591E0
7.692869667E0,1.335518673E0,-1.600969400E0,-2.076895332E0,2.942823026E0
7.702897667E0,1.494533703E0,-1.869834316E0,-2.169283678E0,3.230433877E0
7.712924667E0,1.634569840E0,-2.050798624E0,-2.057298973E0,3.333177556E0
7.722951667E0,1.759071094E0,-2.350411123E0,-1.879271137E0,3.485745769E0
7.732978667E0,1.873690554E0,-2.761779116E0,-1.603745073E0,3.702720411E0
7.743005667E0,1.877487152E0,-3.183903063E0,-1.270839112E0,3.908609570E0
7.753033667E0,1.813764195E0,-3.472763410E0,-9.573961937E-1,4.033166712E0
7.763060667E0,1.595651942E0,-3.534646247E0,-6.003733921E-1,3.924318721E0
7.773087667E0,1.170296239E0,-3.473293168E0,-2.224514723E-1,3.671899151E0
7.783114667E0,5.647708654E-1,-3.110957001E0,1.366956228E-1,3.164759910E0
7.793141667E0,1.230219090E-1,-2.623686886E0,3.192819482E-1,2.645904048E0
7.803169667E0,-3.321902615E-1,-2.278748817E0,5.034341580E-1,2.357221350E0
7.813196667E0,-9.332360834E-1,-1.833004751E0,7.354370570E-1,2.184422960E0
7.823223667E0,-1.554417962E0,-1.530601668E0,8.918974382E-1,2.356785460E0
7.833250667E0,-2.223158754E0,-1.145824765E0,8.874132085E-1,2.653837116E0
7.843277667E0,-2.591778338E0,-1.034889050E0,8.189329576E-1,2.908429385E0
7.853305667E0,-3.030625321E0,-9.284045291E-1,7.231006014E-1,3.251076635E0
7.863332667E0,-3.425958495E0,-8.085819241E-1,6.095324707E-1,3.572467798E0
7.873359667E0,-3.740298961E0,-7.782562172E-1,4.830589138E-1,3.850826531E0
7.883386667E0,-4.087942829E0,-8.985673571E-1,2.450965691E-1,4.192704640E0
7.893413667E0,-4.361761506E0,-1.043660751E0,-4.443357646E-2,4.485104853E0
7.903441667E0,-4.465004624E0,-1.196759568E0,-3.468480982E-1,4.635601725E0
7.913468667E0,-4.489800326E0,-1.336340792E0,-6.364805335E-1,4.727496288E0
7.923495667E0,-4.540179936E0,-1.518958984E0,-8.694797981E-1,4.865846830E0
7.933522667E0,-4.564725378E0,-1.660360739E0,-1.100541222E0,4.980432365E0
7.943549667E0,-4.414825573E0,-1.856984767E0,-1.321098270E0,4.968337539E0
