"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.606411208E0,-8.916132635E-1,6.723789293E0,1.579321253E-1,6.784486658E0
5.616436208E0,9.556221485E-2,3.700194663E0,-8.318339619E0,9.104688172E0
5.626461208E0,3.464390489E-1,-1.537683815E0,-8.074254034E0,8.226668203E0
5.636486208E0,1.425836520E0,-8.620631897E0,-1.095021407E1,1.400912175E1
5.646510208E0,9.209151229E-1,-2.312981225E1,-4.436291871E1,5.003903332E1
5.656535208E0,8.362521181E-1,-2.324507724E1,-4.423494421E1,4.997762722E1
5.666560208E0,4.541675654E-1,-2.337779266E1,-4.426164961E1,5.005817700E1
5.676585208E0,-4.390381873E-2,-2.353801105E1,-4.436274096E1,5.022044083E1
5.686610208E0,-4.605936554E-1,-2.371586698E1,-4.442698548E1,5.036279909E1
5.696635208E0,4.147301424E0,-1.177970710E1,3.928317350E0,1.309172585E1
5.706660208E0,-1.230531916E-1,-6.057529474E0,3.402347438E0,6.948724596E0
5.716685208E0,-1.863706726E0,-3.906879703E0,4.398708308E-1,4.350930719E0
5.726709208E0,-4.622764841E-1,-6.771999586E0,-5.461670718E0,8.712262907E0
5.736734208E0,3.927249356E0,-1.207427813E1,-1.215727818E1,1.757870566E1
5.746759208E0,9.151366121E0,-1.824432323E1,-1.363974850E1,2.454884053E1
5.756784208E0,9.101247296E0,-1.817002968E1,-1.379388227E1,2.456122695E1
5.766809208E0,9.046872869E0,-1.810838249E1,-1.393835878E1,2.457716970E1
5.776834208E0,9.032236118E0,-1.803878191E1,-1.406504807E1,2.459277372E1
5.786859208E0,7.510025790E0,-8.950031868E0,-2.736315077E0,1.199962408E1
5.796884208E0,6.829550221E0,-6.537602836E0,-2.661022235E0,9.821611192E0
5.806908208E0,6.432835935E0,-5.866797978E0,-2.957514368E0,9.194976232E0
5.816933208E0,5.530362053E0,-7.001883454E0,-4.496923989E0,9.991676621E0
5.826958208E0,5.720065609E0,-8.485574080E0,-5.604819328E0,1.166782404E1
5.836983208E0,5.634737191E0,-9.259216259E0,-5.316658015E0,1.207270481E1
5.847008208E0,3.979786881E0,-8.403121907E0,-4.284033007E0,1.023738737E1
5.857033208E0,1.830112133E0,-5.892323998E0,-3.049356000E0,6.882395261E0
5.867058208E0,7.812406361E-1,-3.306980520E0,-1.778830590E0,3.835452433E0
5.877083208E0,2.961132333E-1,-8.588951683E-1,-1.285032351E0,1.573750965E0
5.887107208E0,2.071791297E-1,1.738143910E0,-1.559697998E0,2.344509605E0
5.897132208E0,3.511302701E-1,4.537029456E0,-1.696312052E0,4.856480550E0
5.907157208E0,-9.399223745E-2,7.084352583E0,-1.860774640E0,7.325255513E0
5.917182208E0,-7.205099925E-1,8.876481496E0,-1.642624379E0,9.055897153E0
5.927207208E0,-8.900064486E-1,1.000991046E1,-1.043448351E0,1.010342532E1
5.937232208E0,-1.108313414E0,1.051109870E1,-1.490712547E-1,1.057041989E1
5.947257208E0,-1.491498121E0,1.081175317E1,7.114085090E-1,1.093730659E1
5.957282208E0,-1.954532112E0,1.090937945E1,9.755971143E-1,1.112594021E1
5.967307208E0,-2.391971378E0,1.083019997E1,3.422082961E-1,1.109647984E1
5.977331208E0,-2.649521054E0,1.084050510E1,-8.092030446E-1,1.118889281E1
5.987356208E0,-3.016627379E0,1.099941254E1,-2.542529872E0,1.168552845E1
5.997381208E0,-3.582858587E0,1.104614817E1,-3.202911484E0,1.204628187E1
6.007406208E0,-4.970170727E0,1.042310980E1,-1.177402360E0,1.160732920E1
6.017431208E0,-7.142080389E0,9.227901496E0,2.103863275E0,1.185705355E1
6.027456208E0,-7.638387376E0,8.498780601E0,4.770578652E0,1.238275632E1
6.037481208E0,-4.306760257E0,8.714036490E0,6.359214227E0,1.161560250E1
6.047506208E0,-2.649326342E0,8.467809654E0,7.458860899E0,1.159126120E1
6.057530208E0,-1.845703734E0,8.163762041E0,7.357590632E0,1.114395679E1
6.067555208E0,-1.839375292E0,7.772886785E0,7.230216056E0,1.077390805E1
6.077580208E0,-2.518283515E0,7.799155986E0,7.130495886E0,1.086335848E1
6.087605208E0,-2.594501679E0,8.386866063E0,6.265659361E0,1.078561304E1
6.097630208E0,-2.129651835E0,9.137947345E0,5.012047316E0,1.063758041E1
6.107655208E0,-1.864932741E0,9.675756699E0,4.124994881E0,1.068240725E1
6.117680208E0,-1.779720390E0,9.937145365E0,3.587902103E0,1.071388371E1
6.127705208E0,-1.973554420E0,9.844175806E0,3.514725661E0,1.063748141E1
6.137729208E0,-2.330370961E0,9.527490606E0,3.728666803E0,1.049317217E1
6.147754208E0,-2.510388897E0,9.388119882E0,3.884045157E0,1.046540272E1
6.157779208E0,-2.579386334E0,9.433497199E0,3.936138001E0,1.054216703E1
6.167804208E0,-2.609326417E0,9.485328088E0,3.907029392E0,1.058512692E1
6.177829208E0,-2.535255935E0,9.502149358E0,3.763980477E0,1.053023808E1
6.187854208E0,-2.310823427E0,9.482376999E0,3.621751927E0,1.041020967E1
6.197879208E0,-2.036993640E0,9.448905197E0,3.518140435E0,1.028632416E1
6.207904208E0,-1.753248145E0,9.411059679E0,3.418626379E0,1.016508385E1
6.217928208E0,-1.534497668E0,9.343047205E0,3.285635260E0,1.002210623E1
6.227953208E0,-1.321794673E0,9.257128803E0,3.130941322E0,9.861255924E0
6.237978208E0,-1.146731083E0,9.100778934E0,2.705154680E0,9.563316958E0
6.248003208E0,-8.967652452E-1,8.762361388E0,1.876899506E0,9.005882342E0
6.258028208E0,-7.744338924E-1,7.968836921E0,5.721632078E-1,8.026797647E0
6.268053792E0,-6.359300181E-1,6.724765193E0,-1.853074442E0,7.004338568E0
6.278078792E0,-8.787023190E-1,3.728882858E0,-1.189976915E1,1.250124757E1
6.288103792E0,-1.025974970E0,-2.248248571E0,-1.421688388E1,1.443007393E1
6.298128792E0,1.875239190E0,-1.139702087E1,-9.216333364E0,1.477665075E1
6.308152792E0,6.030008385E-1,-1.738764299E1,-1.950575476E1,2.613748664E1
6.318177792E0,4.536258209E-1,-1.748489154E1,-1.942788856E1,2.614134776E1
6.328202792E0,2.019666293E-1,-1.763730507E1,-1.933147265E1,2.616908778E1
6.338227792E0,-4.933003485E-3,-1.786977399E1,-1.910702260E1,2.616117657E1
6.348252792E0,-1.202506211E-1,-1.809263944E1,-1.886568111E1,2.613947180E1
6.358277792E0,-2.329618424E-1,-1.823052731E1,-1.875247434E1,2.615457305E1
6.368302792E0,3.980696708E0,-6.322295492E0,7.954483761E0,1.091289047E1
6.378327792E0,-2.079249421E0,-6.093855886E0,7.436488867E-2,6.439245907E0
6.388351792E0,-2.866555081E0,-1.203619287E1,-7.880367964E0,1.466926297E1
6.398376792E0,4.062656545E0,-1.827036439E1,-8.848636470E0,2.070289257E1
6.408401792E0,4.051443047E0,-1.819598781E1,-8.962947198E0,2.068435606E1
6.418426792E0,4.038146186E0,-1.813585037E1,-9.061083357E0,2.067169381E1
6.428451792E0,4.040790005E0,-1.807075449E1,-9.157947162E0,2.065788343E1
6.438476792E0,4.078796322E0,-1.798585057E1,-9.262956723E0,2.063806598E1
6.448501792E0,4.139734834E0,-1.787966046E1,-9.390188627E0,2.061541426E1
6.458526792E0,4.206262700E0,-1.775641636E1,-9.549527593E0,2.059554430E1
6.468550792E0,4.276658791E0,-1.761994819E1,-9.740416964E0,2.058222795E1
6.478575792E0,4.362323716E0,-1.747598273E1,-9.948365003E0,2.057692413E1
6.488600792E0,2.657245226E0,-8.454488527E0,1.991871554E-1,8.864479904E0
6.498625792E0,2.747065183E0,-5.974432354E0,6.052575713E-1,6.603525255E0
6.508650792E0,1.800361500E0,-3.922382426E0,5.303696492E-1,4.348295918E0
6.518675792E0,4.436057398E-1,-1.407846977E0,3.796503568E-1,1.524123865E0
6.528700792E0,-6.818034714E-1,1.149463195E0,4.402929997E-1,1.407117456E0
6.538725792E0,-1.610991820E0,3.450853601E0,6.171782899E-1,3.858055761E0
6.548749792E0,-2.413192385E0,5.513706844E0,6.733291018E-1,6.056222645E0
6.558774792E0,-2.981124548E0,7.323527677E0,2.707214069E-1,7.911665519E0
6.568799792E0,-3.435607278E0,8.679348468E0,-3.463267824E-1,9.341007945E0
6.578824792E0,-3.842794220E0,9.509420956E0,-8.144332328E-1,1.028880245E1
6.588849792E0,-3.919213235E0,9.835599110E0,-9.576170723E-1,1.063091119E1
6.598874792E0,-3.689750367E0,9.919892571E0,-1.133168028E0,1.064436922E1
6.608899792E0,-3.531976701E0,9.963384161E0,-2.266155084E0,1.081107498E1
6.618924792E0,-3.630168116E0,1.013878660E1,-4.509730853E0,1.167522105E1
6.628949792E0,-3.899057006E0,1.017570826E1,-6.207756724E0,1.254128891E1
6.638973792E0,-4.404768947E0,9.820507447E0,-5.981268919E0,1.231340464E1
6.648998792E0,-6.010142469E0,9.256920058E0,-4.967988546E0,1.210344131E1
6.659023792E0,-8.778815453E0,8.950032452E0,-4.685643751E0,1.338379389E1
6.669048792E0,-1.012760672E1,8.845895296E0,-3.079038805E0,1.379488171E1
6.679073792E0,-7.657468595E0,9.785438186E0,4.141103375E-1,1.243234142E1
6.689098792E0,-4.464951122E0,1.056042230E1,2.903356287E0,1.182741668E1
6.699123792E0,-2.192604567E0,1.050977606E1,4.855638975E0,1.178304449E1
6.709148792E0,-1.986736237E-1,1.044541692E1,6.048671528E0,1.207197719E1
6.719172792E0,5.056256944E-1,1.031804235E1,7.025903231E0,1.249323703E1
6.729197792E0,7.105669485E-1,9.656391891E0,7.638008476E0,1.233247677E1
6.739222792E0,1.312122501E0,9.301243122E0,8.005653915E0,1.234201295E1
6.749247792E0,1.447784921E0,9.166267750E0,8.117611722E0,1.232932138E1
6.759272792E0,8.659241062E-1,9.012845582E0,7.762082884E0,1.192606979E1
6.769297792E0,9.836624712E-2,8.912557647E0,7.405861151E0,1.158836223E1
6.779322792E0,-6.978967631E-1,8.653307893E0,7.071983968E0,1.119731015E1
6.789347792E0,-1.507959202E0,8.325919949E0,6.745060294E0,1.082084665E1
6.799371792E0,-2.117348416E0,8.036092181E0,6.508959666E0,1.055596977E1
6.809396792E0,-2.554000647E0,7.871750922E0,5.813243914E0,1.011341617E1
6.819421792E0,-2.916726823E0,7.714597061E0,5.975425211E0,1.018469487E1
6.829446792E0,-3.350493453E0,7.576257786E0,5.369947200E0,9.872275389E0
6.839471792E0,-3.495532468E0,7.461368769E0,4.555987007E0,9.415295468E0
6.849496792E0,-3.431017214E0,7.318256997E0,4.076910010E0,9.052621710E0
6.859521792E0,-3.418269991E0,7.163963009E0,3.720561100E0,8.766385266E0
6.869546792E0,-3.476367926E0,6.882775086E0,3.611752603E0,8.514839030E0
6.879571792E0,-3.500468395E0,6.657585363E0,3.618720438E0,8.346967081E0
6.889595792E0,-3.556765387E0,6.288177574E0,3.507808989E0,8.030970123E0
6.899620792E0,-3.633226210E0,5.423411216E0,2.927232808E0,7.154188551E0
6.909645792E0,-2.970190839E0,4.053989802E0,-5.611134320E0,7.532708364E0
6.919670792E0,-1.548724528E0,-8.911548418E-1,-1.895340104E1,1.903743984E1
6.929695792E0,-1.208716539E0,-9.985695966E0,-1.827600111E1,2.086114417E1
6.939720792E0,-9.534133628E-1,-1.005364412E1,-1.797988174E1,2.062185502E1
6.949745792E0,-1.206365666E0,-9.962275529E0,-1.832252624E1,2.089060122E1
6.959770792E0,-1.486175985E0,-1.000681728E1,-1.843716324E1,2.103031382E1
6.969794792E0,-1.844746252E0,-1.017828103E1,-1.837708310E1,2.108833034E1
6.979819792E0,-2.223874453E0,-1.040370055E1,-1.827009542E1,2.114187762E1
6.989844792E0,9.950022104E0,-8.225570619E0,1.187215158E1,1.753884075E1
6.999869792E0,6.615967805E0,-3.753158743E0,8.578730750E0,1.146524539E1
7.009894792E0,1.043251154E0,-2.729139374E0,1.122257270E0,3.129861989E0
7.019919792E0,-1.386725079E0,-6.760467122E0,-3.700615663E0,7.830803180E0
7.029944792E0,1.987465969E0,-1.315966169E1,-1.000812472E1,1.665200520E1
7.039969792E0,7.336880379E0,-1.981947659E1,-1.294914672E1,2.478551728E1
7.049993792E0,7.400298110E0,-1.974400307E1,-1.302477812E1,2.478376312E1
7.060018792E0,7.460284696E0,-1.967517433E1,-1.309483711E1,2.478392809E1
7.070043792E0,7.532785492E0,-1.958566047E1,-1.319675408E1,2.478901514E1
7.080068792E0,6.295116464E0,-9.028176981E0,-9.393164860E0,1.446955483E1
7.090093792E0,6.124284212E0,-7.897854062E0,-6.267594790E0,1.179685129E1
7.100118792E0,6.602088854E0,-7.054325377E0,-2.918001808E0,1.009285977E1
7.110143792E0,6.597375998E0,-7.018898267E0,-1.541676879E0,9.755361118E0
7.120168792E0,4.874890348E0,-7.567664133E0,-1.011525038E0,9.058547303E0
7.130193792E0,3.929125143E0,-6.003640366E0,-1.449764788E0,7.320077866E0
7.140217792E0,3.428259082E0,-3.690730945E0,-1.744397214E0,5.330795145E0
7.150242792E0,2.633794675E0,-1.417913543E0,-1.594721650E0,3.389762580E0
7.160267792E0,1.844670531E0,1.015521026E0,-1.022939973E0,2.341046456E0
7.170292792E0,7.714564902E-1,3.200813211E0,-6.734089163E-1,3.360629390E0
7.180317792E0,-3.757087487E-1,5.385802510E0,-6.437386823E-1,5.437133917E0
7.190342792E0,-8.744613335E-1,7.122268268E0,-9.703334507E-1,7.241058964E0
7.200367792E0,-1.063048949E0,8.193542495E0,-1.353302687E0,8.372313889E0
7.210392792E0,-1.154444438E0,9.408152443E0,-1.942169051E0,9.675644422E0
7.220416792E0,-1.182495870E0,1.028532718E1,-1.881115934E0,1.052258755E1
7.230441792E0,-8.187730363E-1,1.097391166E1,-1.450652103E0,1.109961792E1
7.240466792E0,-7.169697958E-1,1.125476747E1,-7.455118096E-1,1.130219555E1
7.250491792E0,-1.209411773E0,1.124668194E1,-4.407734947E-1,1.132010657E1
7.260516792E0,-1.607201070E0,1.105013597E1,-9.211642143E-1,1.120433593E1
7.270541542E0,-2.118956985E0,1.071661313E1,-1.997745520E0,1.110525834E1
7.280566542E0,-2.700956379E0,1.014896075E1,-2.063370430E0,1.070299338E1
7.290591542E0,-3.427591622E0,9.508485986E0,-6.750762498E-1,1.012992685E1
7.300615542E0,-5.073409166E0,8.837057229E0,1.566097775E-1,1.019105430E1
7.310640542E0,-8.366528277E0,8.215840268E0,1.850904247E0,1.187116984E1
7.320665542E0,-7.278670762E0,8.978552247E0,4.811750651E0,1.251983997E1
7.330690542E0,-2.852395756E0,9.869470861E0,4.761529208E0,1.132319641E1
7.340715542E0,-1.150575335E0,9.989790187E0,5.110343689E0,1.127986455E1
7.350740542E0,-6.749508271E-1,1.017865993E1,5.576166801E0,1.162558871E1
7.360765542E0,-3.009917115E-1,1.026957244E1,5.884465925E0,1.183983333E1
7.370790542E0,-2.884538193E-1,1.027393563E1,6.134925560E0,1.196972308E1
7.380815542E0,-5.080840100E-1,1.019947953E1,6.020164597E0,1.185453136E1
7.390839542E0,-1.011947792E0,1.009681762E1,5.603292035E0,1.159166278E1
7.400864542E0,-1.515512489E0,9.942624207E0,5.479072616E0,1.145306906E1
7.410889542E0,-1.963416810E0,9.761290939E0,4.679776655E0,1.100173241E1
7.420914542E0,-2.368845201E0,9.611516265E0,3.874396959E0,1.063031628E1
7.430939542E0,-2.554913690E0,9.495882897E0,2.944254637E0,1.026489217E1
7.440964542E0,-2.495795708E0,9.445006274E0,2.678664747E0,1.012977712E1
7.450989542E0,-2.725304185E0,9.408654719E0,2.415606993E0,1.008886632E1
7.461014542E0,-2.748556223E0,9.225259724E0,2.227355300E0,9.880338553E0
7.471038542E0,-2.472394859E0,8.827452593E0,2.216008486E0,9.431190234E0
7.481063542E0,-2.199807605E0,8.617452766E0,2.410707903E0,9.214725079E0
7.491088542E0,-1.922480745E0,8.469126447E0,2.496946148E0,9.036413838E0
7.501113542E0,-1.750328776E0,8.320145824E0,2.521519949E0,8.868288460E0
7.511138542E0,-1.576285379E0,8.158286124E0,2.830261706E0,8.777966131E0
7.521163542E0,-1.134654829E0,7.866189051E0,3.637511342E0,8.740472557E0
7.531188542E0,-7.030528378E-1,7.495079722E0,4.905300547E0,8.985125307E0
7.541213542E0,-5.429721531E-1,7.177335007E0,5.551593293E0,9.090057461E0
7.551237542E0,-4.205992851E-1,6.683842869E0,5.595273748E0,8.726840641E0
7.561262542E0,-5.241371021E-1,5.536402227E0,5.431030723E0,7.773195227E0
7.571287542E0,-5.928872019E-2,2.023696779E0,-6.507331216E-1,2.126574100E0
7.581312542E0,-1.788116553E0,-2.349320968E1,-7.583017752E1,7.940619677E1
7.591337542E0,-2.104658789E0,-2.351110216E1,-7.605739097E1,7.963622438E1
7.601362542E0,-2.314451039E0,-2.364901225E1,-7.592981875E1,7.956110758E1
7.611387542E0,-2.542800305E0,-2.390058753E1,-7.560105555E1,7.932984002E1
7.621412542E0,-2.770681210E0,-2.418575624E1,-7.526233804E1,7.910149813E1
7.631436542E0,7.626531562E0,-1.033657451E1,1.471870597E1,1.953584044E1
7.641461542E0,2.622568898E0,-6.067504240E0,1.176417455E1,1.349400898E1
7.651486542E0,-2.982954141E0,-5.843632479E0,6.779233761E0,9.434196645E0
7.661511542E0,-4.786310293E0,-1.237239725E1,-2.732591570E0,1.354444671E1
7.671536542E0,-2.245228484E0,-1.759786911E1,-9.249785285E0,2.000711313E1
7.681561542E0,-2.150793905E0,-1.747644583E1,-9.386031842E0,1.995368805E1
7.691586542E0,-2.141536301E0,-1.741021324E1,-9.501091597E0,1.994924671E1
7.701611542E0,-2.166138168E0,-1.735574760E1,-9.627922382E0,1.996524527E1
7.711635542E0,-2.153304407E0,-1.729361509E1,-9.740228099E0,1.996441549E1
7.721660542E0,5.490925507E0,-1.011222854E1,-5.237811236E0,1.264286738E1
7.731685542E0,5.346180607E0,-9.164007216E0,-1.531326723E0,1.071940469E1
7.741710542E0,4.721723703E0,-8.881408945E0,8.215697595E-1,1.009203034E1
7.751735542E0,3.453699733E0,-9.347558917E0,2.142265156E0,1.019285041E1
7.761760542E0,2.444572345E0,-8.952397066E0,1.717063820E0,9.437672136E0
7.771785542E0,1.617597127E0,-7.734792175E0,7.909891140E-1,7.941617860E0
7.781810542E0,1.327793624E0,-5.854114197E0,5.474464425E-1,6.027718188E0
7.791834542E0,2.943412346E-1,-3.474431913E0,3.258258596E-1,3.502067442E0
7.801859542E0,-9.158613744E-1,-8.298929787E-1,3.923505092E-1,1.296712511E0
7.811884542E0,-1.865101287E0,1.744310383E0,5.995673534E-1,2.623109326E0
7.821909542E0,-2.928904234E0,3.676742651E0,5.296935649E-1,4.730485367E0
7.831934542E0,-3.631952979E0,5.610380030E0,-1.026092792E-1,6.684158525E0
7.841959542E0,-4.003158787E0,7.742267840E0,-1.079901209E0,8.782606572E0
7.851984542E0,-4.167666106E0,9.235547315E0,-1.771551830E0,1.028606683E1
7.862009542E0,-3.824289536E0,9.989173890E0,-1.940873162E0,1.087086814E1
7.872033542E0,-3.299351366E0,1.021791463E1,-1.762482945E0,1.088107738E1
7.882058542E0,-2.983028693E0,1.030081411E1,-1.476137924E0,1.082516581E1
7.892083542E0,-2.860839720E0,1.037956675E1,-1.447495776E0,1.086347338E1
7.902108542E0,-2.720808261E0,1.046227796E1,-1.962079990E0,1.098689290E1
7.912133542E0,-2.803017774E0,1.058094603E1,-2.668258749E0,1.126645163E1
7.922158542E0,-3.277320811E0,1.057776047E1,-3.365163825E0,1.157385743E1
7.932183542E0,-4.332685057E0,1.029911023E1,-5.570066986E0,1.248476983E1
7.942208542E0,-4.744491007E0,9.955074098E0,-5.232691998E0,1.220634101E1
7.952233542E0,-5.074835302E0,9.622240058E0,-1.919614002E0,1.104655489E1
7.962257542E0,-5.654041774E0,9.443812273E0,3.811902210E-1,1.101358636E1
7.972282542E0,-4.613488818E0,9.887840474E0,1.589359753E0,1.102632000E1
7.982307542E0,-2.554679216E0,1.010172461E1,3.375647005E0,1.095290914E1
7.992332542E0,-1.840337744E0,1.020380997E1,4.664908648E0,1.136951862E1
8.002357542E0,-1.227447802E0,1.038370307E1,4.965259066E0,1.157504709E1
8.012382542E0,-9.556317964E-1,1.038520698E1,4.764658346E0,1.146593761E1
8.022407542E0,-9.078363633E-1,1.013153488E1,4.615105281E0,1.117011023E1
8.032431542E0,-8.743331333E-1,9.574365395E0,4.673324253E0,1.068984989E1
8.042456542E0,-7.763342375E-1,9.185209805E0,4.412463590E0,1.021961883E1
8.052481542E0,-7.354602997E-1,9.056920139E0,4.315812624E0,1.005956972E1
8.062506542E0,-5.463854653E-1,9.031506971E0,4.385489507E0,1.005480847E1
8.072531542E0,-4.329464118E-1,9.124413380E0,4.252422959E0,1.007598448E1
8.082556542E0,-4.865893529E-1,9.337841429E0,4.255052744E0,1.027314585E1
8.092581542E0,-7.824824385E-1,9.638853752E0,4.238716501E0,1.055871668E1
8.102606542E0,-1.162112038E0,9.834141984E0,4.169345719E0,1.074450076E1
8.112630542E0,-1.453798783E0,9.849369303E0,4.027762116E0,1.073994759E1
8.122655542E0,-1.799394224E0,9.688790728E0,3.768261808E0,1.055036883E1
8.132680542E0,-2.021441654E0,9.126565155E0,3.377674527E0,9.939270753E0
8.142705542E0,-1.935528515E0,8.611554680E0,2.835799019E0,9.270755132E0
8.152730542E0,-2.091386340E0,8.202032652E0,1.664548222E0,8.626584332E0
8.162755542E0,-1.922111640E0,7.216614262E0,-1.718324480E0,7.663333060E0
8.172780542E0,-2.346734248E0,4.823385149E0,-8.453175827E0,1.001141286E1
8.182805542E0,-2.578985800E0,6.464085209E-1,-7.797431642E0,8.238261463E0
8.192829542E0,-1.430326889E-1,-6.920772048E0,-3.898901470E0,7.944745229E0
8.202854542E0,5.936230740E-1,-1.648880432E1,-2.013531979E1,2.603198340E1
8.212879542E0,4.923593853E-1,-1.650948359E1,-2.014715456E1,2.605212665E1
8.222904542E0,2.431754664E-1,-1.662680914E1,-2.002240070E1,2.602703299E1
8.232929542E0,-4.459992975E-2,-1.683476068E1,-1.974393524E1,2.594675578E1
8.242954542E0,-1.914419335E-1,-1.706060354E1,-1.937640733E1,2.581755226E1
8.252979542E0,-2.483745182E-1,-1.725961470E1,-1.904180159E1,2.570109331E1
8.263004542E0,5.884467679E0,-2.656301778E0,1.383541855E1,1.526766863E1
8.273028542E0,3.574099750E0,2.198857141E0,9.730432259E0,1.059671995E1
8.283053542E0,1.898523095E0,1.724384242E0,2.367607200E0,3.490480598E0
8.293078542E0,2.344335574E0,-6.201247603E0,-4.624368732E0,8.083079072E0
8.303103542E0,7.605011469E0,-1.396324921E1,-9.739111281E0,1.864561119E1
8.313128542E0,1.154431223E1,-2.346813682E1,-1.070464972E1,2.825976144E1
8.323153542E0,1.156036985E1,-2.344524848E1,-1.074003941E1,2.826075501E1
8.333178542E0,1.156475877E1,-2.342196019E1,-1.078599385E1,2.826074181E1
8.343202542E0,7.159958836E0,-9.130149499E0,-6.540701276E-1,1.162120683E1
8.353227542E0,3.588701125E0,-6.500619197E0,-1.743200874E0,7.627291459E0
8.363252542E0,2.049986445E0,-6.336040542E0,-1.990037574E0,6.950403134E0
8.373277542E0,3.958982488E0,-7.723802333E0,-8.060831165E-1,8.716675674E0
8.383302542E0,4.893273117E0,-8.997449863E0,-7.309402558E-1,1.026803289E1
8.393327542E0,4.135510221E0,-9.921761341E0,-1.344573379E0,1.083289760E1
8.403352542E0,3.850702871E0,-9.802796230E0,-2.737487444E0,1.088193751E1
8.413377542E0,3.209828155E0,-9.243064495E0,-2.560343414E0,1.011398025E1
8.423401542E0,2.721104715E0,-7.443530669E0,-2.199828948E0,8.224950278E0
8.433426542E0,2.077263706E0,-4.464534507E0,-1.995000106E0,5.312919941E0
8.443451542E0,8.776232153E-1,-1.952833203E0,-2.051826564E0,2.965429526E0
8.453476542E0,-6.599821012E-1,4.767451268E-1,-2.305225156E0,2.444775104E0
8.463501542E0,-1.592503216E0,3.101759623E0,-2.371759307E0,4.216897137E0
8.473526542E0,-1.966990774E0,5.811354679E0,-1.887775912E0,6.419080448E0
8.483551542E0,-2.549812286E0,7.547029309E0,-1.249241398E0,8.063485485E0
8.493576542E0,-2.171502842E0,9.152644907E0,-1.787842319E0,9.575109061E0
8.503600542E0,-1.590474671E0,1.048702922E1,-2.195568666E0,1.083180102E1
8.513625542E0,-1.322337587E0,1.125389740E1,-1.845251452E0,1.148058083E1
8.523650542E0,-1.203495122E0,1.166995252E1,-1.268014176E0,1.180017171E1
8.533675542E0,-1.362845343E0,1.181819113E1,-1.306033942E0,1.196798704E1
8.543700542E0,-1.027914784E0,1.169077446E1,-1.733755574E0,1.186325101E1
8.553725542E0,-1.096505109E0,1.157829157E1,-2.746969289E0,1.195010458E1
8.563750542E0,-1.392807792E0,1.118332385E1,-3.584432073E0,1.182602212E1
8.573775542E0,-2.507906461E0,1.035223804E1,-4.589700590E0,1.159843863E1
8.583799542E0,-4.288401754E0,9.492194474E0,-4.448483316E0,1.132612685E1
8.593824542E0,-4.869834553E0,9.184629761E0,-1.696537900E0,1.053332584E1
8.603849542E0,-4.183805299E0,9.270722995E0,1.440233681E0,1.027252669E1
8.613874542E0,-2.707139517E0,9.715381526E0,3.247952878E0,1.059558589E1
8.623899542E0,-7.989824040E-1,9.947491429E0,3.889186906E0,1.071058978E1
8.633924542E0,-2.009835662E-1,9.760172367E0,4.622449091E0,1.080131449E1
8.643949542E0,-4.170884706E-1,9.624866627E0,5.329589717E0,1.100983864E1
8.653973542E0,-2.398913777E-1,9.444574165E0,5.373961898E0,1.086908439E1
8.663998542E0,-4.012565495E-1,9.135360537E0,5.841684186E0,1.085085679E1
8.674023542E0,-7.370196059E-1,9.018000487E0,5.923952172E0,1.081483888E1
8.684048542E0,-1.164980682E0,9.173555135E0,5.335041661E0,1.067585890E1
8.694073542E0,-1.465965961E0,9.419260399E0,4.852152573E0,1.069649042E1
8.704098542E0,-1.670623187E0,9.504724472E0,4.527259344E0,1.065958941E1
8.714123542E0,-1.724462887E0,9.575474027E0,4.204938598E0,1.059929166E1
8.724148542E0,-1.723278241E0,9.608970972E0,3.965101307E0,1.053679455E1
8.734172542E0,-1.802648200E0,9.539376826E0,3.726682843E0,1.039891416E1
8.744197542E0,-1.884012790E0,9.406208829E0,3.432988018E0,1.018880147E1
8.754222542E0,-1.870273003E0,9.284886121E0,3.205788899E0,9.999205661E0
8.764247542E0,-1.811171540E0,9.252239361E0,3.027362283E0,9.901979496E0
8.774272542E0,-1.740433972E0,9.134233779E0,2.806024120E0,9.712729199E0
8.784297542E0,-1.660926603E0,9.000725473E0,2.553779038E0,9.502290439E0
8.794322542E0,-1.572483812E0,8.868898242E0,2.402476193E0,9.322121713E0
8.804347542E0,-1.684839376E0,8.556748728E0,2.094723785E0,8.969085809E0
8.814371542E0,-4.038539704E0,7.319522334E0,-4.944827725E0,9.712699489E0
8.824396542E0,-4.751116487E0,4.310904763E0,-8.000352244E0,1.025488390E1
8.834421542E0,-2.665321693E-1,6.222975272E-1,5.516458544E0,5.557842070E0
8.844446542E0,1.485369215E0,-5.042993120E0,1.340292632E0,5.425355809E0
8.854471542E0,1.881166658E0,-1.759167457E1,-2.693162742E1,3.222294769E1
8.864496542E0,1.470358390E-1,-4.421833344E1,-9.702731192E1,1.066282415E2
8.874521542E0,-1.821150398E-1,-4.447569981E1,-9.666329701E1,1.064044831E2
8.884545542E0,-1.116578454E-1,-4.472307913E1,-9.611406103E1,1.060098062E2
8.894570542E0,9.853260040E-2,-4.493138502E1,-9.562818080E1,1.056578820E2
8.904595542E0,2.742233044E-1,-4.508265015E1,-9.530337499E1,1.054289041E2
8.914620542E0,1.025763593E1,-4.478470176E0,1.736926870E1,2.066318672E1
