"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.984803208E0,-2.296244856E0,1.019979235E0,-2.171579880E-1,2.521954732E0
7.994829208E0,-2.072690599E0,1.336079713E0,-3.625033969E-1,2.492501561E0
8.004854208E0,-1.745983272E0,1.601881565E0,-4.387594213E-1,2.409770106E0
8.014880208E0,-1.319651084E0,1.731242441E0,-5.172762716E-1,2.237466003E0
8.024906208E0,-6.209292787E-1,1.788493991E0,-4.230595011E-1,1.939908056E0
8.034932208E0,7.386787534E-2,1.844946227E0,-3.534703258E-1,1.879953275E0
8.044957208E0,5.121967953E-1,1.761184717E0,-3.986934225E-1,1.876985245E0
8.054983208E0,7.932022852E-1,1.607721911E0,-5.729832798E-1,1.882086461E0
8.065009208E0,7.726645249E-1,1.382071865E0,-8.046191199E-1,1.776103892E0
8.075035208E0,5.033154595E-1,1.186925209E0,-1.031543712E0,1.651120932E0
8.085060208E0,2.505736560E-1,1.015293350E0,-1.227130591E0,1.612283235E0
8.095086208E0,3.191854692E-1,9.115869867E-1,-1.385280817E0,1.688748987E0
8.105112208E0,7.625330544E-1,7.720876240E-1,-1.521200514E0,1.868589565E0
8.115138208E0,1.320372630E0,4.316981044E-1,-1.682850884E0,2.182139829E0
8.125164208E0,1.896224554E0,-2.449910085E-1,-1.808853704E0,2.632041009E0
8.135189208E0,2.578428560E0,-1.086646776E0,-2.049583572E0,3.468412875E0
8.145215208E0,3.334991607E0,-2.035484766E0,-2.205718848E0,4.486709584E0
8.155241208E0,3.822317855E0,-2.844041839E0,-2.296622586E0,5.288966163E0
8.165267208E0,3.735933430E0,-3.527955571E0,-2.345528698E0,5.648466516E0
8.175292208E0,3.180437418E0,-4.153414688E0,-2.377267969E0,5.746080293E0
8.185318208E0,2.640431265E0,-4.673072238E0,-2.390423620E0,5.875679236E0
8.195344208E0,2.394201506E0,-5.064254181E0,-2.381467440E0,6.086892345E0
8.205370208E0,2.338741250E0,-5.264907818E0,-2.276106461E0,6.194322044E0
8.215395208E0,2.591135144E0,-4.998094690E0,-2.063162561E0,5.995962943E0
8.225421208E0,3.272959081E0,-4.322394542E0,-1.665879925E0,5.671905469E0
8.235447208E0,3.944427014E0,-3.603736655E0,-1.280606886E0,5.494121981E0
8.245473208E0,3.916458027E0,-2.926990440E0,-8.760345268E-1,4.967227900E0
8.255498208E0,2.861888126E0,-2.289268251E0,-4.548268390E-1,3.692969026E0
8.265524208E0,1.121737452E0,-1.488568373E0,-1.963939404E-1,1.874220183E0
8.275550208E0,-4.292832774E-1,-7.044988543E-1,1.711655803E-1,8.425558877E-1
8.285576208E0,-9.641275084E-1,-1.441324406E-1,5.907933505E-1,1.139891572E0
8.295601208E0,-9.351399368E-1,1.958560697E-1,1.254033630E0,1.576529938E0
8.305627208E0,-3.326673943E-1,4.196684449E-1,1.845478470E0,1.921608696E0
8.315653208E0,5.569391048E-1,5.513987218E-1,2.323174793E0,2.451808074E0
8.325679208E0,1.088271498E0,6.437116389E-1,2.758455559E0,3.034431841E0
8.335704208E0,1.332740076E0,7.371760190E-1,3.112341914E0,3.465010358E0
8.345730208E0,1.744339035E0,9.362536852E-1,3.303407872E0,3.851206720E0
8.355756208E0,1.881355669E0,1.106534253E0,3.356394171E0,4.003660704E0
8.365782208E0,1.335357875E0,1.155366544E0,3.322607789E0,3.762681892E0
8.375808208E0,4.123479867E-1,1.150601063E0,3.246561241E0,3.469016224E0
8.385833208E0,-5.188000560E-1,1.122814217E0,3.251309180E0,3.478631433E0
8.395859208E0,-1.414206993E0,1.048212224E0,3.390385205E0,3.820136401E0
8.405885208E0,-2.102765168E0,8.826801067E-1,3.624768505E0,4.282486689E0
8.415911208E0,-2.721297673E0,6.335058356E-1,3.795433527E0,4.712972133E0
8.425936208E0,-3.292622098E0,3.845959318E-1,3.805113008E0,5.046598787E0
8.435962208E0,-3.592171447E0,2.165058772E-1,3.765440819E0,5.208561708E0
8.445988208E0,-3.674775063E0,3.390661485E-2,3.570909802E0,5.124111458E0
8.456014208E0,-3.751779385E0,-2.143482912E-1,3.070336686E0,4.852706576E0
8.466039208E0,-3.804256976E0,-4.064771264E-1,2.527877626E0,4.585603568E0
8.476065208E0,-3.749048735E0,-6.782308958E-1,2.044027548E0,4.323587883E0
8.486091208E0,-3.393446222E0,-7.655835468E-1,1.670905023E0,3.859212228E0
8.496117208E0,-2.964402680E0,-8.856086116E-1,1.294708031E0,3.353841790E0
8.506142208E0,-2.344101393E0,-8.646824500E-1,1.172556188E0,2.759959256E0
8.516168208E0,-1.800680466E0,-7.991785781E-1,9.730679011E-1,2.197270507E0
8.526194208E0,-1.447913852E0,-7.545840570E-1,7.887379360E-1,1.813273050E0
8.536220208E0,-1.259832898E0,-6.964894114E-1,5.126242268E-1,1.528090321E0
8.546245208E0,-1.168440918E0,-7.224280255E-1,-5.136545062E-2,1.374698090E0
8.556271208E0,-1.006435037E0,-7.632756507E-1,-7.350973338E-1,1.461461355E0
8.566297208E0,-6.793453020E-1,-7.715263644E-1,-1.318635423E0,1.671993525E0
8.576323208E0,-2.921912134E-1,-7.220866942E-1,-1.881272054E0,2.036165377E0
8.586348208E0,-4.583983183E-2,-5.316956516E-1,-2.465125308E0,2.522230033E0
8.596374208E0,-1.821583092E-1,-3.617370827E-1,-3.086982540E0,3.113438062E0
8.606400208E0,-3.888983130E-1,-2.077970891E-1,-3.654097554E0,3.680604633E0
8.616426208E0,-5.951097286E-1,2.898342373E-2,-3.887903734E0,3.933292651E0
8.626452208E0,-8.216226768E-1,2.466579035E-1,-4.009965531E0,4.100698416E0
8.636477208E0,-9.424770230E-1,3.274175083E-1,-3.839493467E0,3.967010870E0
8.646503208E0,-7.640901679E-1,2.688896205E-1,-3.217416379E0,3.317816085E0
8.656529208E0,-2.250248319E-1,2.624687564E-1,-2.466698209E0,2.490808318E0
8.666555208E0,5.090638572E-1,4.178714859E-1,-2.190507317E0,2.287375110E0
8.676580208E0,9.493527639E-1,6.656395747E-1,-2.217156587E0,2.502025188E0
8.686606208E0,1.340837885E0,7.950261048E-1,-2.039355623E0,2.566882174E0
8.696632208E0,1.830800643E0,9.294072535E-1,-1.708600852E0,2.671131916E0
8.706658208E0,2.204537711E0,1.103621536E0,-1.414283592E0,2.842211303E0
8.716683208E0,2.345331062E0,1.014060976E0,-1.337259389E0,2.883948704E0
8.726708667E0,2.373869568E0,8.390761770E-1,-1.496755060E0,2.929092225E0
8.736734667E0,2.087312146E0,5.845259759E-1,-1.733336914E0,2.775427799E0
8.746760667E0,1.603436340E0,2.451090858E-1,-2.064338436E0,2.625372305E0
8.756785667E0,1.404877760E0,5.801735278E-2,-2.340542192E0,2.730418519E0
8.766811667E0,1.649709451E0,-1.011588956E-1,-2.357303821E0,2.879002553E0
8.776837667E0,2.524121960E0,-3.452061635E-1,-1.874714402E0,3.163054387E0
8.786863667E0,3.778473094E0,-3.945932087E-1,-1.370077472E0,4.038523864E0
8.796888667E0,4.885302485E0,-1.663970663E-1,-8.694412065E-1,4.964856127E0
8.806914667E0,5.598603737E0,3.164047161E-1,-1.482397807E-1,5.609496482E0
8.816940667E0,5.912688680E0,9.085109858E-1,6.285312438E-1,6.015008825E0
8.826966667E0,5.516295991E0,1.483057957E0,1.342392075E0,5.867793354E0
8.836991667E0,4.648149358E0,1.982128484E0,1.942518715E0,5.413640618E0
8.847017667E0,3.355222389E0,2.177533222E0,2.351930230E0,4.640123276E0
8.857043667E0,1.559145436E0,1.918123839E0,2.545220468E0,3.547996728E0
8.867069667E0,-9.985097212E-1,1.110879538E0,2.240150177E0,2.692461296E0
8.877094667E0,-2.959983355E0,1.229639119E-1,1.747211187E0,3.439384904E0
8.887120667E0,-3.465245937E0,-6.269732532E-1,1.481700819E0,3.820531662E0
8.897146667E0,-3.180795268E0,-1.409221657E0,1.512360109E0,3.793494077E0
8.907172667E0,-2.468868695E0,-2.232398524E0,1.682577235E0,3.729608821E0
8.917197667E0,-1.435096756E0,-3.012783420E0,1.868495303E0,3.824609958E0
8.927223667E0,-5.501253444E-1,-3.587895378E0,2.146861360E0,4.217184468E0
8.937249667E0,-1.710538620E-1,-3.835861469E0,2.516236989E0,4.590701604E0
8.947275667E0,-2.424659067E-1,-3.697357302E0,2.937204942E0,4.728256931E0
8.957300667E0,-6.657978880E-1,-3.245929157E0,3.060540846E0,4.510682120E0
8.967326667E0,-1.147449414E0,-2.624817153E0,3.099005000E0,4.220205828E0
8.977352667E0,-1.529806446E0,-1.911065665E0,3.007353403E0,3.877712499E0
8.987378667E0,-1.756252736E0,-1.167105194E0,2.541353704E0,3.302277526E0
8.997404667E0,-1.863081951E0,-5.688112915E-1,2.109037476E0,2.871003260E0
9.007429667E0,-1.880060511E0,-9.749091893E-2,1.813703384E0,2.614125470E0
9.017455667E0,-1.824655219E0,3.195671462E-1,1.603890084E0,2.450296560E0
9.027481667E0,-1.593657457E0,6.247833978E-1,1.398869162E0,2.210640928E0
9.037506667E0,-1.427259732E0,9.016522019E-1,1.178188811E0,2.058683053E0
9.047532667E0,-1.403016007E0,1.159440152E0,8.782640702E-1,2.020916416E0
9.057558667E0,-1.240678005E0,1.396839885E0,6.631976312E-1,1.982492036E0
9.067584667E0,-7.926935774E-1,1.816653012E0,3.808928901E-1,2.018333637E0
9.077610667E0,-4.294686341E-1,2.202249403E0,-7.653654913E-2,2.245039773E0
9.087635667E0,-4.078549862E-1,2.292054741E0,-6.081174445E-1,2.406172781E0
9.097661667E0,-6.950883454E-1,2.136080118E0,-1.140307624E0,2.519183907E0
9.107687667E0,-1.143796658E0,1.764884542E0,-1.575363858E0,2.627709940E0
9.117713667E0,-1.494789226E0,1.242112180E0,-1.718266300E0,2.594162018E0
9.127738667E0,-1.667254021E0,6.370291485E-1,-1.639145286E0,2.423291022E0
9.137764667E0,-1.797161027E0,5.278208479E-2,-1.413585434E0,2.287093676E0
9.147790667E0,-1.846734890E0,-5.713426973E-1,-1.172833346E0,2.261061762E0
9.157815667E0,-1.798509395E0,-1.147119338E0,-9.745460773E-1,2.345263072E0
9.167841667E0,-1.633703867E0,-1.635539016E0,-8.938685346E-1,2.478503007E0
9.177867667E0,-1.372871271E0,-1.779947555E0,-1.039491102E0,2.476596571E0
9.187893667E0,-1.128995601E0,-1.543545064E0,-1.382487602E0,2.359753039E0
9.197918667E0,-9.830069983E-1,-1.309695322E0,-1.759589742E0,2.403697289E0
9.207944667E0,-7.642790329E-1,-9.743497570E-1,-1.994519173E0,2.347676856E0
9.217970667E0,-4.795629001E-1,-6.668430778E-1,-2.112397871E0,2.266469729E0
9.227996667E0,-1.803509349E-1,-4.137255907E-1,-2.214478562E0,2.260002351E0
9.238022667E0,1.496524680E-1,-2.181467521E-1,-2.272508669E0,2.287854785E0
9.248047667E0,5.264990848E-1,-5.809135661E-2,-2.342158363E0,2.401308329E0
9.258073667E0,1.104256616E0,3.980886742E-2,-2.381139411E0,2.625031869E0
9.268099667E0,1.892460117E0,7.699182339E-2,-2.303328173E0,2.982055282E0
9.278124667E0,2.724128310E0,1.318744473E-2,-2.076722839E0,3.425467371E0
9.288150667E0,3.295284920E0,9.082991704E-3,-1.860329082E0,3.784152415E0
9.298176667E0,3.339024432E0,-8.914504185E-2,-1.853249273E0,3.819890556E0
9.308202667E0,3.022778943E0,-3.015783334E-1,-2.058806970E0,3.669717723E0
9.318227667E0,2.718030834E0,-4.537323864E-1,-2.364513438E0,3.631045096E0
9.328253667E0,2.642290680E0,-8.020586242E-1,-2.608950441E0,3.798897271E0
9.338279667E0,2.857540721E0,-1.379319581E0,-2.767241585E0,4.210188532E0
9.348305667E0,3.147105950E0,-2.094709459E0,-2.873789549E0,4.748762992E0
9.358330667E0,3.406213033E0,-2.792180545E0,-2.993510120E0,5.325379072E0
9.368356667E0,3.849468817E0,-3.150456112E0,-2.594656337E0,5.610349846E0
9.378382667E0,3.935619938E0,-3.258477282E0,-1.869635510E0,5.440800992E0
9.388408667E0,3.757983280E0,-3.182797939E0,-1.201360742E0,5.069113205E0
9.398434667E0,3.117983308E0,-2.793426002E0,-6.315367126E-1,4.233661223E0
9.408459667E0,1.768519610E0,-2.432099942E0,1.004575038E-1,3.008797675E0
9.418485667E0,-2.174357307E-1,-2.179884534E0,9.235408151E-1,2.377415091E0
9.428511667E0,-1.785598742E0,-2.097346553E0,1.605822004E0,3.188399244E0
9.438536667E0,-2.336827456E0,-2.151628303E0,2.176535980E0,3.850659136E0
9.448562667E0,-1.704897811E0,-2.094583451E0,2.807906631E0,3.895933268E0
9.458588667E0,-4.657049990E-1,-1.946545107E0,3.529557123E0,4.057547595E0
9.468614667E0,4.533018851E-1,-1.775845002E0,4.062599827E0,4.456885171E0
9.478639667E0,7.479068291E-1,-1.570617088E0,4.283494771E0,4.623259685E0
9.488665667E0,5.182831621E-1,-1.240678443E0,4.159498715E0,4.371421965E0
9.498691667E0,-5.618706465E-2,-8.330796381E-1,3.846304303E0,3.935890682E0
9.508717667E0,-8.150626856E-1,-5.733042920E-1,3.338141502E0,3.483704017E0
9.518742667E0,-1.234869381E0,-4.280197672E-1,2.647750225E0,2.952741872E0
9.528768667E0,-1.473732818E0,-2.391226150E-1,2.333886892E0,2.770576847E0
9.538794667E0,-1.651938994E0,-7.849221893E-2,2.324918432E0,2.853122708E0
9.548820667E0,-1.676445259E0,8.824778661E-2,2.482882133E0,2.997158665E0
9.558845667E0,-1.610462354E0,3.720089230E-1,2.566037725E0,3.052299009E0
9.568871667E0,-1.749872255E0,5.922242738E-1,2.611664134E0,3.198995474E0
9.578897667E0,-2.210791892E0,6.291800655E-1,2.654008500E0,3.511015446E0
9.588923667E0,-2.708263645E0,5.855120723E-1,2.452165539E0,3.700085430E0
9.598948667E0,-3.239566217E0,4.689882836E-1,2.199758196E0,3.943814829E0
9.608974667E0,-3.570598730E0,2.920431692E-1,1.959203160E0,4.083251342E0
9.619000667E0,-3.608780463E0,7.566297054E-2,1.826885347E0,4.045556994E0
9.629026667E0,-3.364525893E0,-4.476171490E-2,1.710696495E0,3.774721261E0
9.639051667E0,-3.015321404E0,-1.315562491E-1,1.575238289E0,3.404533137E0
9.649077667E0,-2.713654193E0,-2.065541355E-1,1.436503011E0,3.077356754E0
9.659103667E0,-2.417081076E0,-2.241957333E-1,1.081828013E0,2.657611052E0
9.669129667E0,-2.061463945E0,-2.207400654E-1,5.636359209E-1,2.148498365E0
9.679154667E0,-1.726130805E0,-2.590920259E-1,1.282835260E-2,1.745514480E0
9.689180667E0,-1.341390447E0,-3.896317001E-1,-6.974552983E-1,1.561276749E0
9.699206667E0,-8.925827318E-1,-4.377553812E-1,-1.237843274E0,1.587636507E0
9.709232667E0,-6.822127765E-1,-5.191162076E-1,-1.617255650E0,1.830412999E0
9.719257417E0,-5.810565305E-1,-6.529520669E-1,-2.117973776E0,2.291241150E0
9.729283417E0,-3.607182419E-1,-7.046340711E-1,-2.554194775E0,2.674048947E0
9.739309417E0,-1.512581134E-1,-7.269805214E-1,-3.033591029E0,3.123148128E0
9.749335417E0,-1.612071508E-1,-7.647316074E-1,-3.732704013E0,3.813644114E0
9.759360417E0,-4.284213978E-1,-7.889392264E-1,-3.945192415E0,4.046049083E0
9.769386417E0,-7.098619205E-1,-8.168192623E-1,-3.680277877E0,3.836084320E0
9.779412417E0,-7.618524384E-1,-9.071448570E-1,-3.248537600E0,3.457792282E0
9.789438417E0,-4.992563224E-1,-9.946393760E-1,-2.838245494E0,3.048639344E0
9.799463417E0,-1.024163210E-1,-9.803361364E-1,-2.473354679E0,2.662523505E0
9.809489417E0,4.173654824E-1,-6.676900470E-1,-2.097494488E0,2.240421182E0
9.819515417E0,9.876444250E-1,-1.498813134E-1,-1.475089810E0,1.781515048E0
9.829541417E0,1.355572284E0,5.111802569E-1,-6.623502235E-1,1.592981259E0
9.839566417E0,1.679158952E0,1.179383689E0,8.627924837E-2,2.053768434E0
9.849592417E0,1.986672210E0,1.738877150E0,4.049921894E-1,2.671063250E0
9.859618417E0,1.948334940E0,1.965138815E0,1.496922290E-1,2.771315096E0
9.869643417E0,1.972265255E0,2.215863621E0,-5.355417307E-1,3.014413171E0
9.879669417E0,2.179973558E0,2.426790962E0,-1.308108680E0,3.514647551E0
9.889695417E0,2.349650985E0,2.615023359E0,-1.843908931E0,3.969786778E0
9.899721417E0,2.091510447E0,2.513178311E0,-2.090370240E0,3.880738192E0
9.909746417E0,1.417729940E0,1.957012062E0,-2.055157138E0,3.172305984E0
9.919772417E0,9.407392305E-1,1.010787705E0,-1.900417593E0,2.349099638E0
9.929798417E0,1.393143568E0,-7.215500660E-2,-1.735010387E0,2.226278596E0
9.939824417E0,2.487190361E0,-1.108248072E0,-1.617656622E0,3.167197914E0
9.949849417E0,3.473313341E0,-2.020912481E0,-1.546591025E0,4.305802668E0
9.959875417E0,3.556217503E0,-2.459703185E0,-1.327866422E0,4.523278890E0
9.969901417E0,3.127853408E0,-2.238256411E0,-7.368146610E-1,3.916140261E0
9.979927417E0,3.095851012E0,-1.501756476E0,3.448218553E-1,3.458101808E0
9.989952417E0,3.154899119E0,-7.304273819E-1,1.435069274E0,3.542080805E0
9.999978417E0,2.373269058E0,-5.636328145E-1,2.399925345E0,3.421948222E0
1.001000442E1,1.033906426E0,-7.276897155E-1,2.860359664E0,3.127323492E0
1.002003042E1,-1.675847089E-1,-7.959857791E-1,2.693377218E0,2.813531382E0
1.003005542E1,-1.443158897E0,-9.383508622E-1,2.299601304E0,2.872520861E0
1.004008142E1,-2.262300600E0,-1.358142720E0,1.897454370E0,3.250059805E0
1.005010742E1,-2.199961095E0,-2.021901976E0,1.714504348E0,3.444915322E0
1.006013342E1,-1.514948087E0,-2.684851101E0,1.630771050E0,3.487536001E0
1.007015842E1,-6.060282344E-1,-3.224324280E0,1.820411310E0,3.751990755E0
1.008018442E1,2.672218484E-1,-3.597697651E0,2.125929497E0,4.187411149E0
1.009021042E1,8.172559762E-1,-3.716699599E0,2.480307019E0,4.542431744E0
1.010023642E1,9.811171782E-1,-3.625091271E0,2.575857539E0,4.554000407E0
1.011026142E1,6.727303469E-1,-3.360665854E0,2.612532445E0,4.309520493E0
1.012028742E1,-9.391154587E-2,-2.937077472E0,2.732692727E0,4.012836029E0
1.013031342E1,-9.765774000E-1,-2.329444470E0,2.808786052E0,3.777471912E0
1.014033842E1,-1.765059228E0,-1.771840390E0,3.002014310E0,3.907293483E0
1.015036442E1,-2.455186796E0,-1.286534793E0,3.223847147E0,4.251623737E0
1.016039042E1,-3.008569624E0,-8.739060672E-1,3.247628943E0,4.512460166E0
1.017041642E1,-3.278975866E0,-5.114870895E-1,3.146163379E0,4.572925298E0
1.018044142E1,-3.253559189E0,-1.686783575E-1,3.011356992E0,4.436481795E0
1.019046742E1,-3.108040702E0,1.640689243E-1,2.829312118E0,4.206167220E0
1.020049342E1,-2.865494104E0,4.588691653E-1,2.498482504E0,3.829364463E0
1.021051942E1,-2.525608907E0,7.575139506E-1,2.175004009E0,3.418065268E0
1.022054442E1,-2.181014362E0,1.138586204E0,1.852746413E0,3.079914197E0
1.023057042E1,-1.986966909E0,1.406824883E0,1.405585274E0,2.811203250E0
1.024059642E1,-1.765220611E0,1.555693970E0,8.728887248E-1,2.509605997E0
1.025062242E1,-1.472338257E0,1.673663739E0,3.221768681E-1,2.252271784E0
1.026064742E1,-1.158319387E0,1.640943305E0,-1.992438734E-1,2.018439212E0
1.027067342E1,-8.399946284E-1,1.464002612E0,-6.743968034E-1,1.817609879E0
1.028069942E1,-6.142640376E-1,1.187050997E0,-1.016034411E0,1.678909260E0
1.029072542E1,-4.849095941E-1,8.015686275E-1,-1.169533178E0,1.498485046E0
1.030075042E1,-4.982429999E-1,3.221866988E-1,-1.160171785E0,1.303092064E0
1.031077642E1,-5.038189048E-1,-1.724848218E-1,-1.126663731E0,1.246176419E0
1.032080242E1,-4.030497444E-1,-6.451947851E-1,-1.058084078E0,1.303175860E0
1.033082842E1,-2.962064964E-1,-1.101354351E0,-1.065555650E0,1.560810218E0
1.034085342E1,-2.578470075E-1,-1.451888205E0,-1.173676515E0,1.884669998E0
1.035087942E1,-2.592912698E-1,-1.614075203E0,-1.370535893E0,2.133269640E0
1.036090542E1,-3.985625911E-1,-1.518142713E0,-1.668078479E0,2.290435602E0
1.037093142E1,-6.648646724E-1,-1.256943497E0,-2.086313442E0,2.524808065E0
1.038095642E1,-7.777451706E-1,-8.755458458E-1,-2.522045614E0,2.780680161E0
1.039098242E1,-5.927287424E-1,-5.705267183E-1,-2.995740248E0,3.106652174E0
1.040100842E1,-1.481286836E-1,-3.427501868E-1,-3.578308868E0,3.597737366E0
1.041103342E1,4.970466596E-1,-3.125152579E-1,-4.056856692E0,4.099122758E0
1.042105942E1,1.208061066E0,-4.817940514E-1,-4.257553014E0,4.451774333E0
1.043108542E1,1.825583172E0,-6.400292087E-1,-4.225144236E0,4.646959772E0
1.044111142E1,2.156709825E0,-7.102813120E-1,-3.913396425E0,4.524441225E0
1.045113642E1,2.129252470E0,-6.609292039E-1,-3.430274910E0,4.091128139E0
1.046116242E1,1.768578667E0,-4.341907724E-1,-3.094228410E0,3.590353963E0
1.047118842E1,1.356331837E0,-1.109757677E-2,-3.059046882E0,3.346270616E0
1.048121442E1,1.177315237E0,7.054737313E-1,-3.162494652E0,3.447482673E0
1.049123942E1,1.016678774E0,1.451781932E0,-3.252524232E0,3.704081585E0
1.050126542E1,5.512988806E-1,1.755770341E0,-3.200261818E0,3.691657575E0
1.051129142E1,4.250808835E-2,1.369507368E0,-2.973731328E0,3.274207596E0
1.052131742E1,1.375194955E-1,5.830031417E-1,-2.892228159E0,2.953605931E0
1.053134242E1,7.745303714E-1,-4.384303692E-1,-2.838396353E0,2.974661718E0
1.054136842E1,1.395785340E0,-1.691270144E0,-2.430015117E0,3.273161298E0
1.055139442E1,1.578185139E0,-2.830203819E0,-1.700288305E0,3.659467490E0
1.056142042E1,1.413795934E0,-3.808129294E0,-9.011143311E-1,4.160850238E0
1.057144542E1,1.497254997E0,-4.373928685E0,-1.113274046E-1,4.624437096E0
1.058147142E1,1.817858416E0,-4.717523356E0,7.803132677E-1,5.115518021E0
1.059149742E1,2.193387655E0,-4.911310900E0,1.469945576E0,5.576079640E0
1.060152342E1,2.031539065E0,-4.950929294E0,2.151859560E0,5.767959034E0
1.061154842E1,1.627721581E0,-4.869109498E0,2.751190978E0,5.824667943E0
1.062157442E1,1.251453254E0,-4.424039615E0,3.169199070E0,5.584092093E0
1.063160042E1,6.935359097E-1,-3.597299455E0,3.412963643E0,5.006982750E0
1.064162542E1,-2.275134069E-1,-2.993321255E0,3.565843774E0,4.661220474E0
1.065165142E1,-9.169662058E-1,-2.776909372E0,3.658934956E0,4.684000180E0
1.066167742E1,-9.529154724E-1,-2.724399621E0,3.693730567E0,4.687648311E0
1.067170342E1,-6.673427224E-2,-2.671608619E0,3.747168270E0,4.602522800E0
1.068172842E1,1.106830561E0,-2.472564136E0,3.770773480E0,4.642992562E0
1.069175442E1,1.837594523E0,-1.974069998E0,3.605409544E0,4.502519735E0
1.070178042E1,1.711089427E0,-1.423431853E0,3.227114571E0,3.920236437E0
1.071180642E1,7.603806943E-1,-9.213233317E-1,2.740625060E0,2.989655699E0
1.072183179E1,-5.360066575E-1,-4.782659145E-1,2.234635084E0,2.347261251E0
1.073185779E1,-1.587807317E0,-2.686125355E-1,1.939498043E0,2.520900123E0
1.074188379E1,-2.298400725E0,-2.596303352E-1,1.590546738E0,2.807114662E0
1.075190979E1,-2.589848172E0,-1.900183192E-1,1.572704544E0,3.035921623E0
1.076193479E1,-2.797465843E0,-3.519041856E-1,1.517861170E0,3.202117148E0
1.077196079E1,-2.904873932E0,-6.641634451E-1,1.486653410E0,3.330096696E0
1.078198679E1,-2.819588199E0,-1.038110574E0,1.494455935E0,3.355763656E0
1.079201179E1,-2.580818317E0,-1.434325508E0,1.485527236E0,3.305254002E0
1.080203779E1,-2.319970518E0,-1.737576437E0,1.354333259E0,3.199320812E0
1.081206379E1,-2.208938325E0,-1.984538122E0,1.181564409E0,3.195918418E0
1.082208979E1,-2.116545886E0,-2.257613764E0,1.054904362E0,3.269466257E0
1.083211479E1,-1.883798051E0,-2.372071987E0,8.831891799E-1,3.155224832E0
1.084214079E1,-1.533800095E0,-2.274615275E0,6.587309432E-1,2.821408129E0
1.085216679E1,-1.213136449E0,-1.959492305E0,2.774118094E-1,2.321264192E0
1.086219279E1,-9.962883639E-1,-1.571218767E0,-6.927192729E-2,1.861751196E0
1.087221779E1,-8.190066326E-1,-1.224667086E0,-2.184929073E-1,1.489402728E0
1.088224379E1,-6.388229281E-1,-7.505177571E-1,-1.394069584E-1,9.953923534E-1
1.089226979E1,-5.302886653E-1,-2.090540760E-1,-1.103601655E-2,5.701153119E-1
1.090229579E1,-5.202472419E-1,2.544470343E-1,1.152030122E-1,5.904847331E-1
1.091232079E1,-6.257239956E-1,6.422591905E-1,1.408933572E-1,9.076774342E-1
1.092234679E1,-8.500038922E-1,9.369152246E-1,6.568060398E-2,1.266740185E0
1.093237279E1,-9.343283433E-1,1.181665785E0,-2.006471868E-1,1.519724572E0
1.094239879E1,-9.333764166E-1,1.330972609E0,-5.734130136E-1,1.723798743E0
1.095242379E1,-9.164387870E-1,1.295358242E0,-8.685699713E-1,1.808929744E0
1.096244979E1,-7.132796180E-1,1.081809228E0,-1.063281083E0,1.676199774E0
1.097247579E1,-3.648440373E-1,8.487302224E-1,-1.269065506E0,1.569707431E0
1.098250079E1,1.170817226E-1,6.772983380E-1,-1.431446339E0,1.587916808E0
1.099252679E1,9.887875557E-1,8.625851268E-1,-1.252402257E0,1.813908858E0
1.100255279E1,1.802566193E0,1.323505569E0,-7.857570255E-1,2.370300819E0
1.101257879E1,2.123366078E0,1.877310858E0,-9.579563570E-1,2.991765355E0
1.102260379E1,2.075798979E0,2.200247462E0,-1.818279415E0,3.529330011E0
1.103262979E1,1.746527063E0,2.058894678E0,-2.853297397E0,3.928194256E0
1.104265579E1,1.479279487E0,1.620407737E0,-3.711088611E0,4.311167790E0
1.105268179E1,1.164347867E0,9.835931817E-1,-4.294829013E0,4.557270867E0
1.106270679E1,3.846514803E-1,2.264689845E-1,-4.561883047E0,4.583669043E0
1.107273279E1,-3.912453854E-1,-8.533033298E-1,-4.505112430E0,4.601873263E0
1.108275879E1,-6.480527580E-2,-2.447317905E0,-4.170613103E0,4.836070544E0
1.109278479E1,1.339729253E0,-3.976454553E0,-3.591030071E0,5.522912479E0
1.110280979E1,2.703813913E0,-4.769721158E0,-2.890140703E0,6.197883742E0
1.111283579E1,3.114559178E0,-4.892339024E0,-2.073619283E0,6.159168526E0
1.112286179E1,2.644596822E0,-4.426627593E0,-1.125200758E0,5.277783715E0
1.113288779E1,2.748489565E0,-3.438665079E0,-1.240534309E-2,4.402132019E0
1.114291279E1,3.741480684E0,-2.141893858E0,1.157653901E0,4.463916393E0
1.115293879E1,4.253182805E0,-9.135262889E-1,2.103466834E0,4.832045837E0
1.116296479E1,3.700558360E0,-1.861576585E-1,2.728469868E0,4.601449192E0
1.117298979E1,2.274594955E0,-9.419374712E-2,3.059808190E0,3.813801362E0
1.118301579E1,7.497206354E-1,-3.609772736E-1,3.063432294E0,3.174429562E0
1.119304179E1,-6.408296925E-1,-9.866268633E-1,2.700731846E0,2.945852638E0
1.120306779E1,-1.402635353E0,-1.656412699E0,2.527512760E0,3.331577662E0
1.121309279E1,-1.479703994E0,-2.156083881E0,2.682365742E0,3.746105656E0
1.122311879E1,-1.220707424E0,-2.513850741E0,2.776119998E0,3.939088017E0
1.123314479E1,-1.018836982E0,-2.760390987E0,2.898320957E0,4.130139413E0
