"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.113821021E1,-9.422839187E-1,9.748429404E0,1.368342310E0,9.888990621E0
3.114816421E1,-6.489895550E-1,9.481443198E0,2.038604548E0,9.719817954E0
3.115811821E1,-3.488295369E-1,9.173366854E0,2.361994457E0,9.478995691E0
3.116807221E1,4.148599505E-3,8.801165850E0,2.359790057E0,9.112033069E0
3.117802621E1,7.026455062E-1,8.278086217E0,1.614083243E0,8.463196018E0
3.118798021E1,1.504213184E0,7.848585423E0,-2.953623046E-1,7.996886228E0
3.119793421E1,2.211008239E0,5.452302309E0,-4.837622242E0,7.617003798E0
3.120788821E1,2.294167048E0,-9.880455440E-1,-8.053399354E0,8.431884582E0
3.121784321E1,1.375556020E-1,-8.678642124E0,-2.701734059E0,9.090496003E0
3.122779721E1,-6.609800016E-1,-1.883738995E1,-7.233712106E0,2.018937209E1
3.123775121E1,9.013346981E-1,-2.712446158E1,-3.072993954E0,2.731285617E1
3.124770521E1,1.319168981E0,-2.747790004E1,-5.957696453E0,2.814727952E1
3.125765921E1,-1.182031820E0,-2.174103538E1,-4.134783412E0,2.216227092E1
3.126761321E1,-3.653889686E0,-1.622908972E1,3.470666306E0,1.699352193E1
3.127756721E1,1.206441826E0,-1.319707568E1,-2.695036366E0,1.352336975E1
3.128752121E1,5.657524375E0,-1.235993098E1,-5.178105901E0,1.454607358E1
3.129747521E1,5.271040378E0,-1.237410697E1,-1.747349766E-1,1.345113090E1
3.130742921E1,3.328353848E0,-1.077182487E1,2.958882909E0,1.165612022E1
3.131738421E1,1.790559520E0,-8.312332190E0,3.082296874E0,9.044419486E0
3.132733821E1,1.719191914E0,-7.609323206E0,2.600173185E0,8.223036002E0
3.133729221E1,2.719512810E0,-8.016116338E0,6.161608744E-1,8.487256641E0
3.134724621E1,3.019569698E0,-9.863858703E0,-2.077132729E-1,1.031778341E1
3.135720021E1,1.128203815E0,-1.204058062E1,-5.545712748E-1,1.210603052E1
3.136715421E1,-6.027885845E-1,-1.145166661E1,-4.114799675E-1,1.147490034E1
3.137710821E1,-2.285370351E-1,-8.199766856E0,-8.217989704E-1,8.244013539E0
3.138706221E1,7.335905794E-1,-4.926327134E0,-1.375841657E0,5.167184382E0
3.139701621E1,1.518424403E0,-2.589942897E0,-1.367384537E0,3.298963071E0
3.140697121E1,2.315725732E0,-3.956395680E-1,-1.373807703E0,2.721481938E0
3.141692521E1,2.718259752E0,1.971850103E0,-1.108844926E0,3.536476492E0
3.142687921E1,2.533288347E0,4.003455241E0,-7.469584107E-1,4.796159983E0
3.143683321E1,1.592810487E0,5.375787399E0,-3.956530166E-1,5.620736314E0
3.144678721E1,6.829601969E-1,6.437204390E0,-4.256331530E-1,6.487310580E0
3.145674121E1,2.617836455E-1,7.481309529E0,-5.136451507E-1,7.503489474E0
3.146669521E1,-2.121909244E-1,8.674035103E0,-4.973419440E-1,8.690872163E0
3.147664921E1,-8.952552018E-1,9.580926556E0,-4.848581386E-1,9.634870158E0
3.148660321E1,-1.458436502E0,1.005303016E1,-2.413473344E-1,1.016113680E1
3.149655821E1,-1.773848470E0,1.026656112E1,-2.236314404E-1,1.042107608E1
3.150651208E1,-2.084588952E0,1.008899054E1,-7.657070692E-1,1.033051540E1
3.151646608E1,-2.166324694E0,9.230305286E0,-1.451560615E0,9.591586239E0
3.152642008E1,-2.100605499E0,7.979408103E0,-1.868103978E0,8.460101040E0
3.153637408E1,-2.123876832E0,6.877911957E0,-2.320383770E0,7.563114869E0
3.154632808E1,-2.396178011E0,6.153791601E0,-2.439807888E0,7.040133710E0
3.155628208E1,-3.082800611E0,5.698603989E0,-1.699487236E0,6.698209007E0
3.156623608E1,-3.482037386E0,5.442578974E0,-8.633156633E-1,6.518555375E0
3.157619008E1,-3.284711984E0,5.308645576E0,-7.039555018E-1,6.282245141E0
3.158614408E1,-3.278762735E0,5.180820764E0,-9.492054141E-1,6.204206619E0
3.159609908E1,-3.617827275E0,5.241639993E0,-1.423862062E0,6.526166346E0
3.160605308E1,-3.668576722E0,5.566820027E0,-1.802065086E0,6.906184110E0
3.161600708E1,-3.518156222E0,6.137543943E0,-1.530195286E0,7.237980828E0
3.162596108E1,-2.468058856E0,6.199706862E0,-6.225933963E-1,6.701887960E0
3.163591508E1,-1.200202408E0,5.608983715E0,-2.506642878E-2,5.736010151E0
3.164586908E1,9.380753852E-2,4.429257671E0,5.025830957E-1,4.458667193E0
3.165582308E1,1.589541017E0,2.949774116E0,1.086893017E0,3.522661552E0
3.166577708E1,2.988810713E0,5.529074496E-1,1.310308110E0,3.309924994E0
3.167573108E1,3.929311377E0,-3.010096917E0,1.083684357E0,5.067005341E0
3.168568608E1,4.525971495E0,-6.016054004E0,4.686385471E-1,7.543006419E0
3.169564008E1,4.570300698E0,-7.242099352E0,-8.586297047E-1,8.606561245E0
3.170559408E1,4.149532721E0,-7.427489417E0,-3.492200724E0,9.196830255E0
3.171554808E1,3.402457074E0,-6.961279804E0,-6.066995532E0,9.840963643E0
3.172550208E1,2.914050552E0,-5.583654161E0,-6.101328628E0,8.768984858E0
3.173545608E1,1.906899085E0,-4.216240096E0,-6.519138499E0,7.994505078E0
3.174541008E1,1.998912771E0,-2.159821714E0,-6.820879970E0,7.428653018E0
3.175536408E1,3.787981836E0,-1.533521767E0,-4.878156602E-1,4.115635980E0
3.176531808E1,2.176389214E0,-3.945188906E0,5.357835862E0,7.000542168E0
3.177527208E1,-1.162347096E0,-6.953114167E0,1.080190997E1,1.289876375E1
3.178522708E1,-9.716996527E-1,-9.841228809E0,5.189875762E0,1.116820465E1
3.179518108E1,-3.214443947E-1,-1.260440307E1,-4.893346499E0,1.352476038E1
3.180513508E1,7.587520985E-1,-1.411280929E1,1.954664551E0,1.426771896E1
3.181508908E1,1.907391859E0,-1.489342662E1,-9.350422883E-1,1.504415515E1
3.182504308E1,4.169100136E0,-1.868374383E1,-4.468652117E0,1.965788725E1
3.183499708E1,5.715789540E0,-2.467523602E1,-3.493072836E0,2.556832182E1
3.184495108E1,4.291674733E0,-2.516582209E1,4.362552050E-1,2.553286886E1
3.185490508E1,2.085181713E0,-1.769458205E1,5.311621808E0,1.859192144E1
3.186485908E1,3.687546551E-2,-1.112614743E1,6.234264491E0,1.275376690E1
3.187481308E1,-1.728254368E0,-8.949808504E0,3.314508518E0,9.699067075E0
3.188476808E1,-2.516102504E0,-8.488995286E0,1.478588053E0,8.976638313E0
3.189472208E1,-2.002504423E0,-7.079347951E0,8.858920553E-1,7.410262891E0
3.190467608E1,-1.334173813E0,-3.819115335E0,1.235534648E0,4.229918152E0
3.191463008E1,-2.178925883E0,-2.488463885E-1,2.709064713E-1,2.209758549E0
3.192458408E1,-4.237114364E0,3.979691572E0,-2.260982637E0,6.237237018E0
3.193453808E1,-3.595953426E0,8.845423425E0,-5.387155555E0,1.096329520E1
3.194449208E1,-4.765242483E-1,1.239775545E1,-7.743810335E0,1.462525262E1
3.195444608E1,2.540470190E0,1.353698251E1,-1.051165184E1,1.732624336E1
3.196440008E1,1.444264459E0,9.791041573E0,-1.064717159E1,1.453659719E1
3.197435508E1,7.072064075E-1,4.061158488E0,-8.267057784E0,9.237824071E0
3.198430908E1,4.529188925E-1,5.218297323E0,-1.074944992E1,1.195769359E1
3.199426308E1,-1.970221507E0,7.955691211E0,-9.649903235E0,1.266078307E1
3.200421708E1,-6.146110114E0,7.676998880E0,-5.678583122E0,1.135593623E1
3.201417108E1,-9.513767776E0,6.731614037E0,-1.673888272E0,1.177405227E1
3.202412508E1,-9.465991931E0,7.031536438E0,1.457615114E0,1.188158869E1
3.203407908E1,-9.118489566E0,7.874923037E0,3.623161983E0,1.258127845E1
3.204403308E1,-8.007042629E0,7.989766445E0,3.582159845E0,1.186511562E1
3.205398708E1,-6.055003477E0,8.245273982E0,2.945138444E0,1.064525484E1
3.206394208E1,-4.594865144E0,9.024103811E0,1.683236654E0,1.026550149E1
3.207389608E1,-3.887099742E0,1.022605044E1,4.531732464E-1,1.094929304E1
3.208385008E1,-1.576434044E0,1.102460352E1,1.021603299E0,1.118350125E1
3.209380408E1,1.498746037E0,1.209808565E1,3.240621639E0,1.261394247E1
3.210375808E1,4.664267208E0,1.319426083E1,5.337533745E0,1.497775597E1
3.211371208E1,6.098873382E0,1.352920572E1,4.597192043E0,1.553608183E1
3.212366608E1,7.693535975E0,1.265947215E1,4.098709892E0,1.537049621E1
3.213362008E1,7.191356630E0,1.114020180E1,8.690982088E0,1.585411227E1
3.214357408E1,3.541576367E0,9.733556426E0,8.464576728E0,1.337661927E1
3.215352908E1,4.126000382E-1,8.661139653E0,5.998345127E0,1.054351569E1
3.216348308E1,-1.155349148E0,7.338809375E0,4.203196127E0,8.535795943E0
3.217343708E1,-1.172298472E0,6.560023985E0,3.603759459E0,7.575967307E0
3.218339108E1,4.759318888E-1,6.551643755E0,4.045066366E0,7.714473992E0
3.219334508E1,1.794532996E0,7.163185914E0,3.716636449E0,8.267101524E0
3.220329908E1,1.500449769E0,8.009216623E0,2.280836273E0,8.461744178E0
3.221325308E1,8.921349082E-2,8.685781574E0,1.585830374E0,8.829814187E0
3.222320708E1,-1.510594689E0,8.461098220E0,1.324323009E0,8.696315934E0
3.223316108E1,-1.991020784E0,7.491740962E0,6.321179259E-1,7.777526565E0
3.224311508E1,-1.677831634E0,7.920849992E0,-2.913669899E0,8.604908824E0
3.225307008E1,-9.122910646E-1,3.790535315E0,-9.972588848E0,1.070761231E1
3.226302408E1,-1.409595002E0,-4.929074741E0,-5.990989330E0,7.885092835E0
3.227297808E1,-2.517211720E0,-1.133891358E1,6.009095818E-2,1.161511631E1
3.228293208E1,6.621819699E-1,-1.882369109E1,-5.694468838E0,1.967731706E1
3.229288608E1,-4.354333788E-2,-2.788500190E1,-1.378128152E1,3.110464511E1
3.230284008E1,-8.729356779E0,-2.890403360E1,-3.540602514E0,3.040034036E1
3.231279408E1,-1.208310508E1,-2.488693797E1,-2.158700949E0,2.774925404E1
3.232274808E1,-7.150903253E0,-2.293656411E1,-1.381576138E1,2.771455670E1
3.233270208E1,-5.176258181E0,-2.525346484E1,-1.971933952E1,3.245586982E1
3.234265708E1,-3.072046997E0,-2.437363430E1,-1.336093337E1,2.796472890E1
3.235261108E1,2.650175942E0,-1.743636199E1,-4.620585583E0,1.823183927E1
3.236256508E1,7.164181110E0,-9.430863029E0,7.332408428E-1,1.186609922E1
3.237251908E1,1.076525144E1,-9.206200724E0,2.871847396E0,1.445310616E1
3.238247308E1,1.245051488E1,-9.353840581E0,-4.389227048E-1,1.557890585E1
3.239242708E1,1.199399586E1,-6.882286259E0,-7.518782580E0,1.574019988E1
3.240238108E1,8.610932536E0,-4.545356476E0,-9.634977633E0,1.369821954E1
3.241233508E1,2.996906475E0,-3.420340490E0,-2.914253451E0,5.401208260E0
3.242228908E1,-2.149800828E-1,-2.931118575E0,2.478866265E0,3.844795247E0
3.243224308E1,-3.570770346E0,-2.732472872E0,3.920290293E0,5.965357058E0
3.244219808E1,-6.264520909E0,-1.948541932E0,2.681838323E0,7.087545038E0
3.245215208E1,-7.226943954E0,1.654001892E-1,1.657113634E0,7.416340184E0
3.246210608E1,-6.514815068E0,2.968093443E0,1.206690917E0,7.260061778E0
3.247206008E1,-5.035640246E0,5.035977631E0,1.240410641E0,7.228925366E0
3.248201408E1,-2.867497945E0,6.403572959E0,1.444169734E0,7.163373321E0
3.249196808E1,-5.542849074E-1,8.004802560E0,1.326196457E0,8.132828095E0
3.250192208E1,7.991040992E-1,9.391803043E0,5.873189715E-1,9.444017966E0
3.251187613E1,9.510932607E-1,1.008143243E1,4.253777759E-1,1.013512725E1
3.252183013E1,9.086862561E-1,9.848767040E0,4.960323139E-1,9.903028374E0
3.253178513E1,1.245652231E0,8.904921768E0,1.336130730E0,9.090353486E0
3.254173913E1,1.425064542E0,8.440986722E0,2.135621988E0,8.822808343E0
3.255169313E1,1.211087073E0,8.364249033E0,1.922624294E0,8.667403184E0
3.256164712E1,4.452321428E-1,8.085270188E0,1.695790626E0,8.273181463E0
3.257160113E1,-6.247616901E-1,7.475668720E0,1.956004733E0,7.752541809E0
3.258155513E1,-1.856861975E0,7.105987866E0,2.260236387E0,7.684508343E0
3.259150912E1,-2.650733474E0,6.997016816E0,2.184845896E0,7.794753612E0
3.260146313E1,-3.060007580E0,7.245197207E0,1.662606508E0,8.038705701E0
3.261141713E1,-2.899256220E0,7.932820412E0,8.527297179E-1,8.488961909E0
3.262137213E1,-2.301328133E0,9.049022890E0,-5.954950601E-3,9.337074590E0
3.263132612E1,-1.452612529E0,1.020505543E1,-1.323186164E0,1.039250024E1
3.264128013E1,-4.404380107E-1,1.131336358E1,-2.851544402E0,1.167550798E1
3.265123413E1,3.951219432E-2,1.231011739E1,-4.277691994E0,1.303223695E1
3.266118812E1,2.430963828E-1,1.293647931E1,-5.842493441E0,1.419670111E1
3.267114213E1,1.802232828E-1,1.252105686E1,-7.240629362E0,1.446499426E1
3.268109613E1,-1.908078761E-1,9.990598272E0,-7.331856451E0,1.239373150E1
3.269105013E1,-5.300344941E-1,5.661565386E0,-7.376315171E0,9.313661186E0
3.270100412E1,-1.172856881E0,8.173454386E-1,-6.417325026E0,6.574626021E0
3.271095813E1,-1.139093596E0,-4.941472592E0,-4.439136249E0,6.739556086E0
3.272091313E1,-1.156084070E-1,-1.389387083E1,-3.408041165E0,1.430621391E1
3.273086712E1,1.000828259E1,-2.267098825E1,2.859251324E0,2.494623713E1
3.274082113E1,1.367615092E1,-2.548671261E1,-9.375250161E0,3.040567281E1
3.275077513E1,-7.266206253E0,-1.810381230E1,-1.481067565E1,2.449289461E1
3.276072913E1,-7.911651737E0,-1.112477918E1,1.871136198E0,1.377882781E1
3.277068312E1,-8.365750305E-1,-9.896765664E0,6.150599606E0,1.168228162E1
3.278063713E1,1.307962500E0,-1.147803287E1,3.559652450E0,1.208830551E1
3.279059113E1,1.595595224E0,-1.280639163E1,8.665272465E-1,1.293446791E1
3.280054512E1,1.390770476E0,-1.505041383E1,3.806142703E-1,1.511932757E1
3.281050013E1,2.521559710E0,-2.165910653E1,-2.578424174E0,2.195730927E1
3.282045413E1,7.395099351E-1,-2.711055690E1,-1.843340582E0,2.718321311E1
3.283040813E1,-2.575837951E0,-2.540239342E1,-2.819141471E0,2.568781990E1
3.284036212E1,-3.395291603E0,-1.857371560E1,-5.615909157E0,1.969896830E1
3.285031613E1,-2.032228598E0,-1.164813305E1,-7.297168429E0,1.389451776E1
3.286027013E1,-8.327458352E-3,-6.388816341E0,-7.554904339E0,9.894120636E0
3.287022412E1,1.199339725E0,-1.928373131E0,-7.593448015E0,7.925748638E0
3.288017813E1,1.374042907E0,2.221224495E0,-7.009292461E0,7.480107818E0
3.289013213E1,1.349277318E0,5.422364565E0,-5.539496573E0,7.868202402E0
3.290008712E1,6.082248871E-1,8.598569183E0,-2.847682900E0,9.078250240E0
3.291004113E1,-4.941689524E-1,1.238812626E1,1.556795440E0,1.249533862E1
3.291999513E1,-1.672324142E-1,1.412231453E1,3.067484415E0,1.445258437E1
3.292994913E1,1.288340852E0,1.213431968E1,2.968374475E-1,1.220613160E1
3.293990312E1,1.034412356E0,9.351319261E0,-9.607583427E-1,9.457284887E0
3.294985713E1,-1.680361432E0,6.058243420E0,-3.229897407E-1,6.295256170E0
3.295981113E1,-4.807033995E0,3.862460745E0,-4.549040222E-1,6.183293338E0
3.296976513E1,-7.143398936E0,3.008025248E0,-1.350054266E0,7.867592439E0
3.297971912E1,-8.345743180E0,4.052538523E0,1.069609232E-1,9.278250824E0
3.298967413E1,-6.514609830E0,7.754231828E0,2.882094934E0,1.052970672E1
3.299962813E1,-3.908446465E0,1.196200574E1,5.896136967E0,1.389712079E1
3.300958212E1,-3.547007992E-1,1.410937581E1,6.829459004E0,1.567934337E1
3.301953613E1,2.996771697E0,1.393698937E1,5.425315654E0,1.525301161E1
3.302949013E1,3.959208483E0,1.202852951E1,3.478613842E0,1.313246391E1
3.303944412E1,2.682483563E0,1.004531418E1,2.178230210E0,1.062302884E1
3.304939813E1,1.272762846E0,9.415952629E0,1.370182868E0,9.599869284E0
3.305935213E1,2.562713291E-1,9.388383592E0,9.581155474E-1,9.440625343E0
3.306930613E1,-1.466336236E-1,9.502247592E0,8.724772270E-1,9.543344656E0
3.307926112E1,-5.092435129E-2,9.593813819E0,1.183047409E0,9.666615647E0
3.308921513E1,4.488732771E-1,9.630284073E0,1.347537771E0,9.734460262E0
3.309916913E1,6.074988091E-1,9.877175152E0,1.293515492E0,9.980021349E0
3.310912312E1,1.947828864E-1,1.008336201E1,8.392309821E-1,1.012010071E1
3.311907713E1,-4.294008064E-1,1.007744463E1,-6.988241315E-2,1.008683096E1
3.312903113E1,-1.395117296E0,1.005279510E1,-1.050763218E0,1.020338890E1
3.313898513E1,-2.109471924E0,1.011901014E1,-1.885133994E0,1.050704375E1
3.314893912E1,-2.473615465E0,9.952604234E0,-2.625397489E0,1.058611432E1
3.315889313E1,-2.423493571E0,9.672592771E0,-3.005589298E0,1.041469822E1
3.316884713E1,-1.598158059E0,9.471184843E0,-3.027843801E0,1.007101234E1
3.317880212E1,-1.065494839E0,9.314522148E0,-2.660500956E0,9.745453681E0
3.318875613E1,-1.176813619E0,9.327867833E0,-2.051950379E0,9.623123660E0
3.319871013E1,-1.309119079E0,9.202344486E0,-1.865069127E0,9.480264745E0
3.320866413E1,-7.372771027E-1,8.267622625E0,-2.573440300E0,8.690210375E0
3.321861812E1,-1.217840534E-1,5.410097691E0,-5.923057548E0,8.022879726E0
3.322857213E1,6.713186829E-1,7.974280679E-1,-7.934208541E0,8.002388735E0
3.323852613E1,-6.701645156E-1,-3.129868358E0,-1.937425205E0,3.741498743E0
3.324848012E1,1.050109060E0,-8.874905087E0,4.887484666E0,1.018597937E1
3.325843413E1,6.537315153E0,-2.042500021E1,-3.330256824E0,2.170271259E1
3.326838913E1,1.143761107E1,-2.584210871E1,3.082698285E0,2.842774276E1
3.327834312E1,2.149979095E0,-3.169718069E1,-2.350823936E1,3.952177870E1
3.328829713E1,-9.605362655E0,-2.643872352E1,-8.321562604E0,2.933457852E1
3.329825113E1,-4.063530704E0,-2.092430331E1,4.254318334E0,2.173563837E1
3.330820513E1,1.548614308E0,-2.092706554E1,-2.796679392E0,2.116982980E1
3.331815912E1,8.038419519E-1,-1.215318046E1,1.795348974E0,1.231134578E1
3.332811313E1,2.425522994E0,-7.558713800E0,5.450276248E0,9.629269302E0
3.333806713E1,4.516142033E0,-4.579749214E0,1.922335296E0,6.713048094E0
3.334802113E1,4.444081239E0,-2.632559159E0,2.932086289E-1,5.173605811E0
3.335797613E1,6.055678831E0,-3.276792516E0,-6.342790568E-1,6.914544469E0
3.336793013E1,6.682610276E0,-6.186717857E0,-3.434970224E0,9.733025141E0
3.337788413E1,3.661964983E0,-1.092914421E1,-2.953823313E0,1.189879208E1
3.338783812E1,-1.717045840E-2,-1.402708794E1,-1.000046662E0,1.406270188E1
3.339779213E1,-1.011265422E0,-1.053356487E1,-2.316199064E-2,1.058202169E1
3.340774613E1,-8.620656748E-1,-5.217340134E0,6.428338256E-1,5.327009539E0
3.341770012E1,-1.699417216E-1,-1.704910675E0,1.101702260E0,2.036994960E0
3.342765413E1,9.768004712E-1,5.499499279E-1,1.554042278E0,1.916150173E0
3.343760813E1,1.756984662E0,2.087564161E0,1.756824302E0,3.245204286E0
3.344756313E1,1.944331352E0,3.355544570E0,1.882842324E0,4.311055437E0
3.345751712E1,1.847431732E0,4.481765667E0,1.671487405E0,5.127679558E0
3.346747113E1,1.531941850E0,5.426172856E0,8.110640672E-1,5.696316583E0
3.347742513E1,9.906988643E-1,6.786786609E0,3.338409305E-2,6.858795172E0
3.348737912E1,3.340961980E-1,8.002083020E0,-5.233937748E-1,8.026138173E0
3.349733313E1,-6.202697128E-2,8.283143474E0,-5.442214108E-1,8.301234251E0
3.350728708E1,-2.197136232E-1,7.955539184E0,3.325827558E-1,7.965518757E0
3.351724108E1,-2.542581327E-1,7.819090898E0,1.114710999E0,7.902240839E0
3.352719508E1,-6.411611565E-1,7.716511440E0,1.273066609E0,7.847059004E0
3.353715008E1,-7.447643162E-1,7.583518274E0,9.421069673E-1,7.678019851E0
3.354710408E1,-9.564075027E-1,7.133862712E0,3.788609827E-1,7.207652056E0
3.355705808E1,-1.560476554E0,6.133829207E0,-6.326242948E-1,6.360751631E0
3.356701208E1,-1.235715473E0,4.539053763E0,-1.743349686E0,5.016898436E0
3.357696608E1,-6.539759874E-1,2.820672857E0,-2.600495367E0,3.891844821E0
3.358692008E1,3.215654321E-2,1.249152374E0,-3.203125784E0,3.438230721E0
3.359687408E1,6.953887461E-1,-3.626542550E-1,-4.096176878E0,4.170581331E0
3.360682808E1,1.136077237E0,-2.566082164E0,-5.264394432E0,5.965676651E0
3.361678208E1,9.696737386E-1,-5.108204193E0,-6.459940703E0,8.292457484E0
3.362673708E1,-6.471624463E-1,-7.188230124E0,-7.524347960E0,1.042618261E1
3.363669108E1,-3.303776539E0,-7.718914061E0,-8.306110168E0,1.181050548E1
3.364664508E1,-5.073547161E0,-6.171855404E0,-8.252932080E0,1.148666914E1
3.365659908E1,-5.700078072E0,-2.978769874E0,-7.093778880E0,9.575262857E0
3.366655308E1,-4.604673555E0,9.813270932E-1,-3.124671353E0,5.650627618E0
3.367650708E1,-2.994410299E0,5.167849301E0,2.819182694E0,6.604615848E0
3.368646108E1,-5.579512578E-1,1.031889487E1,6.540082641E0,1.222961904E1
3.369641508E1,5.711681871E0,1.315656617E1,6.931943153E0,1.593017197E1
3.370636908E1,1.080365127E1,1.330258401E1,8.620606170E0,1.918312990E1
3.371632408E1,1.156824371E1,1.027078047E1,9.072671953E0,1.793395022E1
3.372627808E1,1.107589412E1,7.281474502E0,6.756951191E0,1.487789269E1
3.373623208E1,9.888806434E0,5.666590483E0,4.853153324E0,1.238756786E1
3.374618608E1,4.913565001E0,2.932238317E0,-3.620110613E-1,5.733427821E0
3.375614008E1,-1.987080930E0,-1.432369030E0,-3.045277859E0,3.908182301E0
3.376609408E1,-8.972313268E0,-6.490825111E0,-7.329746191E0,1.327999982E1
3.377604808E1,-1.284284902E1,-1.177396513E1,-7.164698589E-1,1.743784261E1
3.378600208E1,-7.293077717E0,-1.665724156E1,-8.646570146E-2,1.818406322E1
3.379595608E1,2.087563869E0,-2.152588591E1,-1.288231188E1,2.517291493E1
3.380591008E1,8.108347394E0,-2.403444901E1,-6.495744959E0,2.618386410E1
3.381586508E1,7.221227131E0,-1.934950897E1,2.370155416E0,2.078863284E1
3.382581908E1,5.601878178E0,-9.992947683E0,-2.092408580E0,1.164552344E1
3.383577308E1,4.199075302E0,-8.042911204E0,-2.937451694E0,9.536733009E0
3.384572708E1,2.621447110E0,-1.048795425E1,-9.341166741E-1,1.085088675E1
3.385568108E1,1.895236667E0,-1.393211162E1,1.743123106E0,1.416806742E1
3.386563508E1,8.957079955E-1,-1.611525261E1,2.993671795E0,1.641541137E1
3.387558908E1,-5.033289812E-1,-1.579277984E1,3.181193171E0,1.611785423E1
3.388554308E1,-1.954598477E0,-1.354081829E1,2.268136998E0,1.386790036E1
3.389549708E1,-2.991355713E0,-1.038899831E1,1.369217346E0,1.089744241E1
3.390545208E1,-3.619414210E0,-7.476776183E0,-7.866142273E-2,8.307137228E0
3.391540608E1,-2.975681375E0,-5.080098966E0,-1.535499880E0,6.084393563E0
3.392536008E1,-2.902003241E0,-2.583389338E0,-2.118540956E0,4.425351858E0
3.393531408E1,-2.746162373E0,1.601014423E-1,-1.915068376E0,3.351794614E0
3.394526808E1,-1.589028801E0,3.220334140E0,-1.604015214E0,3.932992412E0
3.395522208E1,-5.293607853E-1,7.243876905E0,-1.605619690E0,7.438547577E0
3.396517608E1,-7.182903164E-1,1.107297402E1,-2.741010976E0,1.142977847E1
3.397513008E1,-3.164924609E-1,1.470054568E1,-3.324632095E0,1.507512486E1
3.398508408E1,1.120817904E0,1.598273483E1,-4.897387510E0,1.675375927E1
3.399503908E1,1.963939551E0,1.220734205E1,-8.901286554E0,1.523512917E1
3.400499308E1,3.804083606E0,6.575426136E0,-9.988202083E0,1.254876336E1
3.401494708E1,4.768359633E0,1.119927739E0,-8.128062451E0,9.489830923E0
3.402490108E1,3.760078923E0,2.718253613E-2,-5.311800148E0,6.508006854E0
3.403485508E1,2.424248008E0,2.154344042E0,-3.134047948E0,4.510036940E0
3.404480908E1,-3.932941036E-1,4.633588037E0,-2.125869856E0,5.113134165E0
3.405476308E1,-4.547111810E0,7.420752840E0,-1.975765983E0,8.924541991E0
