Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
74.19970765,3.6842624346,-0.9183724720813332,1.441524346638667,4.244333389533334
74.20773362,3.7178442954666666,-0.7914579709213332,1.5934623718120002,4.3088002181333325
74.21575959,3.771323919266666,-0.6528747876146664,1.7417859554400004,4.385293262199999
74.22378556,3.839507897666666,-0.5092055320679998,1.8741954008800004,4.469726166333333
74.23181153,3.918435796133333,-0.35752312340133324,1.9846670309600003,4.558373637533333
74.23980698,3.9978890578,-0.19584356938799985,2.081408627826667,4.640674872666667
74.24783295,4.0636407216,-0.03503624596133321,2.1562827587333335,4.7067844052
74.25585892,4.106460587133332,0.11547180814533346,2.2121600310000007,4.749719875133334
74.26388489,4.120860354066666,0.25148150127200014,2.250000921866667,4.765685647133334
74.27191086,4.098994938533333,0.37096176147866683,2.2680624644000003,4.746716840133333
74.27993683,4.0325634956,0.47011213302533345,2.265525213933334,4.687247533933333
74.2879628,3.9295514265333336,0.5449404080720002,2.235532299733334,4.591945254266666
74.29595825,3.7721836566666664,0.6052649497986667,2.1851022880000004,4.452193459866667
74.30398422,3.5556177456866664,0.6746981938666667,2.1199822586000003,4.2763557934
74.31201019,3.2716264724253326,0.7434106190733335,2.0335296473333337,4.071842641066667
74.32003616,2.9364022890453327,0.8096406936333335,1.9383379937333336,3.8668009703333337
74.32806213,2.544930489845333,0.8867989222066668,1.8490723452000002,3.6871316620666668
74.3360881,2.0957589467119995,0.9682893435000002,1.7605313142933336,3.5304534444
74.34411407,1.6009055773119996,1.0552010376866667,1.6727140268533338,3.4048835692
74.35210952,1.0750663439119996,1.1406702836200002,1.5800446511266668,3.3081347858
74.36013549,0.5350012143119997,1.198198874806667,1.4781062921733334,3.2272149388000004
74.36816146,-0.02072060902133369,1.2801568508466667,1.3474171003320004,3.1986330612
74.37618743,-0.5538229306213337,1.3662491957400003,1.195913696372,3.196364100066667
74.3842134,-1.0489227612213337,1.424854008346667,1.0009242694653337,3.207343912933333
74.39223937,-1.511840629554667,1.4697703520066667,0.7615317345986669,3.2527233618666664
74.40026534,-1.930261897954667,1.5061620552800001,0.4795063019986669,3.339199011
74.4082913,-2.324352772954667,1.5301847616266668,0.1624276479986669,3.4820357934666664
74.41628676,-2.692333030621334,1.5151433785200004,-0.19609680166799975,3.6903386800666667
74.42431273,-3.0407650947080005,1.47095338498,-0.5781724770013331,3.9533686072
74.4323387,-3.404037634513334,1.3690637111333335,-0.9575194676013331,4.280275133266667
74.44036466,-3.6665321668,1.3259388446533336,-1.3665884016679999,4.5836689532
74.44839063,-3.940042781866667,1.2194278239733336,-1.8109439054013332,4.934592479733333
74.4564166,-4.2246569316,1.0626278717866668,-2.2563193320279997,5.3045636956
74.46444257,-4.465198961933334,0.8862874984533334,-2.6992272693879995,5.648129347799999
74.47246854,-4.645285415733334,0.7021568933733334,-3.1492442288613334,5.963132685800001
74.48049451,-4.761874167200001,0.5398288090333334,-3.5874695935746663,6.249826307666666
74.48852048,-4.805135886,0.3404596010000001,-3.988459126066666,6.468404161266666
74.49654645,-4.8076426189333334,0.1184666950666668,-4.358586772173334,6.655152251533333
74.5045419,-4.779218419533334,-0.09163389213333321,-4.6639015038,6.816822716933333
74.51256787,-4.710338243000001,-0.2996366819333332,-4.886335738466666,6.922572303733333
74.52059384,-4.599444580266667,-0.5089063009333332,-5.0085436026,6.953053383133333
74.52861981,-4.430366611666668,-0.7132870674933331,-5.035569715466666,6.893086484066667
74.53664578,-4.201612186606667,-0.8731671334066665,-4.965935087199999,6.737260189733333
74.54467175,-3.9085116070000003,-0.99300301878,-4.821101586066666,6.487756729733333
74.55269772,-3.5170812608000004,-1.0436718306,-4.632227341399999,6.1404415809333335
74.56072369,-3.1466548920666666,-1.1345450084466664,-4.368743785319999,5.785655158266667
74.56874966,-2.684912936000001,-1.1549541156533332,-4.025868845073333,5.369997169466667
74.57677563,-2.133290513466667,-1.119709015,-3.6392621835806667,4.936796056333334
74.58477108,-1.5524376870000005,-1.0623223941666666,-3.218474594834,4.535404941466667
74.59279705,-0.9721099218666669,-0.9931784630999998,-2.7608943940339996,4.168439337466666
74.60082302,-0.4094916980000004,-0.9262699446266666,-2.2827871005539992,3.8496265257999998
74.60884899,0.12234206199999968,-0.8587885539933332,-1.7973532518206663,3.5760355286000003
74.61687496,0.620938014933333,-0.7951622963866665,-1.3134250323539998,3.339985745066666
74.62490093,1.0819148221999997,-0.7543225289199997,-0.8491586685539999,3.1517904198666664
74.6329269,1.5034239450666667,-0.7416313489866666,-0.4253705183539998,3.027399159333333
74.64095286,1.8776470024666665,-0.7423703829866665,-0.06756572722066644,2.9765064488666666
74.64897883,2.184995476333333,-0.7552877744533332,0.2245624701126669,2.975950442133333
74.6570048,2.4117040156733327,-0.7941249529866664,0.4548411846460002,3.010653632
74.66503077,2.551935879333333,-0.8648979823199998,0.6273492972593336,3.073834328533333
74.67305674,2.6222272077333333,-0.9599554379866665,0.7445252101326668,3.1522901251333333
74.68105219,2.627802483133333,-1.0674914677933331,0.8050785065393335,3.219186946133333
74.68907816,2.55377853702,-1.1628312746399998,0.8278247198173336,3.2246902325333338
74.69710413,2.4203607717065063,-1.25285482404,0.850343434084667,3.1770264445333334
74.7051301,2.227952813993173,-1.3434942880733334,0.8712473075313336,3.0970050792
74.71315607,2.0288304169205063,-1.4576853115933333,0.9178317229980002,3.0260465133333336
74.72118204,1.8102805931371728,-1.5244809150266667,0.9828005632513335,2.9387820476666664
74.72920801,1.6130795477571729,-1.56421311692,1.0992045085180002,2.899244556066667
74.73723398,1.4344694613438398,-1.5854689597666665,1.2359749158513336,2.8869997472666666
74.74525995,1.2696600595371732,-1.5715100923799998,1.4011710643846669,2.9037935666666663
74.75328592,1.1263375122705064,-1.5232679366733335,1.6133845329180003,2.9577080408
74.76128137,1.0182468732038397,-1.4715002695399997,1.8617985248513336,3.0443028147333333
74.76930734,0.9647000948038397,-1.4696250279399998,2.1357725779180003,3.188313737866667
74.77733331,0.9582915941371729,-1.4008022626066665,2.431895542118,3.352308025066667
74.78535928,1.0069031396705062,-1.27553564704,2.7321813106380004,3.531286071666666
74.79338525,1.115653673737173,-1.1562658945466666,3.0384811082980003,3.7354047616000003
74.80141122,1.254520130137173,-1.0578573862533331,3.3309017816780004,3.944038304
74.80943719,1.4438153584505065,-0.9845554987666666,3.572461541486667,4.158670037666666
74.81746316,1.6597428480306664,-0.9029221852654798,3.7290344873933337,4.3562072444
74.82548912,1.887447055144,-0.8050519943521466,3.817745939866667,4.5122255718
74.83351509,2.0789459069499996,-0.6689579010188133,3.8269641240000003,4.599590247666667
74.84154106,2.2493054230666663,-0.5488293965854799,3.7530639489333333,4.6506935464
74.84953652,2.366642681713333,-0.42820170722547984,3.5639476617093337,4.619521032266666
74.85756248,2.4610911209933324,-0.2820778211188132,3.304643805829334,4.5638792718
74.86558845,2.543284845333333,-0.1264741261721465,2.9736622492960003,4.4805087174
74.87370597,2.608719905199999,0.038160928121186814,2.562895536496,4.362168741666666
74.88173194,2.6430504322,0.22226228718785349,2.0954513391626666,4.220372276866667
74.88975791,2.6434936364666664,0.46880251572118675,1.5880184810293336,4.045795299733333
74.89778388,2.625985733666666,0.6626067797878534,1.047341807762667,3.8851136648666666
74.90580985,2.580210987733333,0.80164709095452,0.4952873548293335,3.7441185904000003
74.91383582,2.4914181232666666,0.9427236557278534,-0.07082614890399978,3.6212361457333335
74.92186179,2.3591010252666664,1.0769017219678536,-0.6245411236373332,3.5367432498
74.92988776,2.1836990197599992,1.1996846198811866,-1.1480894724373332,3.5160748351333333
74.93791373,1.9712624868039996,1.2794980049133335,-1.6363218148373333,3.5471105779333336
74.9459397,1.7348492940439997,1.3094436963400002,-2.100333483970666,3.6333491538000002
74.95396567,1.4721312840439995,1.2911947568266668,-2.5304025649706667,3.7555800577333334
74.96199164,1.1889095942439996,1.2070371309933334,-2.907507085770667,3.9105582636666667
74.97001761,0.8807204565106663,1.0899841626533333,-3.23591348328,4.1044131676
74.97804358,0.556203492577333,0.9326456070000001,-3.506661987266667,4.280147442733334
74.98606954,0.20666383111066627,0.7347406704666668,-3.716712919866666,4.445223109133334
74.99409552,-0.1634574889560004,0.51474514,-3.8696582158666666,4.590891003466666
75.00212148,-0.545885149622667,0.27395601266666675,-3.9719454765999997,4.7166760456
75.01011694,-0.9323880195560004,0.011132589933333452,-4.032030280533333,4.831137444333333
75.0181429,-1.3147896766893337,-0.2778593063999999,-4.054997317066666,4.943009901733334
75.02616887,-1.6819192250893338,-0.5805481593333333,-4.0498238405333336,5.056019087666667
75.03419484,-2.0380696296893337,-0.9016330401333332,-4.0111223698666665,5.1653517356666665
75.04222081,-2.3687888781560007,-1.2328912099333331,-3.954043467933333,5.285900829
75.05024678,-2.679958120982667,-1.5829867998666667,-3.897821871533333,5.424532653466668
75.05827275,-2.955005200693334,-1.9506557146666665,-3.850478220066667,5.581750525066667
75.06629872,-3.168513170866667,-2.3193510373399997,-3.8062136173999996,5.737009240933333
75.07432469,-3.3098964055333338,-2.6713014284933334,-3.774586025933333,5.889375583400001
75.08235066,-3.3461312930000005,-2.9709292093933333,-3.7660143375999997,6.015997595733333
75.09037663,-3.2598437628000005,-3.22106351852,-3.763982248333333,6.0881736904
75.0984026,-3.0962843578200006,-3.3988682111333333,-3.7684389273999996,6.119292922866666
75.10642857,-2.874492263873334,-3.4720356623333335,-3.7606603782,6.081917357866668
75.11445454,-2.6194394112666672,-3.4573824882666666,-3.7328870614666667,5.978810434333334
75.12248051,-2.3489833514800007,-3.37362337116,-3.6819944540666665,5.821284979666667
75.13050648,-2.065598424346667,-3.223515764913333,-3.609425242733333,5.6183853074000005
75.13850193,-1.7657832781933336,-3.0242343267,-3.5186677773999993,5.383231266133334
75.1465279,-1.453739611326667,-2.79849220914,-3.4062953472,5.126389090133333
75.15455387,-1.115215841926667,-2.5543245951733335,-3.270358228653333,4.855755198
75.16257984,-0.742182985926667,-2.30064531966,-3.1120748996466663,4.5791519234
75.17060581,-0.32878125512666706,-2.0306682269066667,-2.9138637542266665,4.2831761721333335
75.17863178,0.10928462340666624,-1.7430386225844,-2.68003865874,3.9793914474666665
75.18665774,0.564618221873333,-1.4386851311177333,-2.41320103008,3.699641568133333
75.19468371,1.0273801962066662,-1.1285903613044,-2.119808340073333,3.4533953055333333
75.20270968,1.4681102593399997,-0.8357161204377331,-1.788100194933333,3.2728453825333332
75.21073565,1.8591136773399994,-0.5820706367910664,-1.4245122909799999,3.157944768533333
75.21876162,2.1976664066266665,-0.3985673268777333,-1.0569496472666664,3.1038253280666668
75.22678759,2.4979986031466663,-0.3113849004110666,-0.7120117981999997,3.1225436323333335
75.23481356,2.768626960073333,-0.3107781092110666,-0.39836366973333315,3.207041676133333
75.24283953,3.011862548153333,-0.37298927305106655,-0.1174685001333331,3.3392299631333335
75.2508655,3.2272136846866664,-0.48555434543106657,0.1375572522666669,3.5065312856
75.25886095,3.4107136249333325,-0.6255642573110666,0.3703826427333336,3.6867468568
75.26688692,3.5701906521999995,-0.7792564710044,0.5811659972000004,3.8747894422
75.27491289,3.6937074978666664,-0.9343238195043999,0.7791417439866669,4.058523237466667
75.28293886,3.7818827469333334,-1.0827694892843998,0.9871864319133336,4.2311327858666665
75.29096483,3.8483810741999998,-1.2288106918377333,1.2157601674933336,4.4038398675999995
75.2989908,3.8967284360666663,-1.3623007456266665,1.4634515444733336,4.574053882399999
75.30701677,3.9006311574666666,-1.47076174416,1.7309722582800005,4.715348581066666
75.31504274,3.8737446784666663,-1.55073130924,2.02315835954,4.843902369866667
75.32306871,3.8075266519999995,-1.6139374415066667,2.316443061866667,4.945185620133333
75.33109468,3.7192084311999998,-1.6609124183533335,2.6107779979800005,5.0388241926
75.33912064,3.6216132799333334,-1.675464344013333,2.9063418547333333,5.1313062400666665
75.34714661,3.5188187758,-1.6453069369,3.2026309013333334,5.225148419333333
75.35517258,3.4236827532666667,-1.5871031125466668,3.4964535236666667,5.327579985200001
75.36319855,3.347080024133333,-1.5083589235999997,3.7837967078,5.442994332466667
75.37122452,3.2821487904,-1.41325537364,4.058260822333334,5.564091924066667
75.37921997,3.2343930085999997,-1.2988746642866666,4.311624479333333,5.6846514671333335
75.38724594,3.188835652733333,-1.1706204096266668,4.531407086066666,5.781631323266667
75.39527191,3.1445889473999995,-1.029786713874,4.699995104466667,5.844360597333334
75.40329788,3.102534437333333,-0.8822666803873332,4.8127238909333325,5.871501901399999
75.41132385,3.0453720411999994,-0.7262564658939998,4.862828858666666,5.8457412742
75.41934982,2.9638298513333328,-0.5649978955673333,4.8554101626,5.763704065733334
75.42737579,2.8725187939333328,-0.42002747854733324,4.790908114133333,5.639662534266666
75.43540176,2.7584139984666662,-0.30008103052733326,4.662897761666668,5.458895228466667
75.44342773,2.6216469289333326,-0.18607835768733322,4.489686695733334,5.231978250466667
75.4514537,2.4600439868133326,-0.07241538366066654,4.269728867266667,4.957410138866667
75.45947967,2.272259219666666,0.04093478520600012,4.011626815866666,4.645862668466666
75.46750564,2.0603235564439992,0.1522572835326668,3.7183262189999997,4.311022730733333
75.47553161,1.8147867363239996,0.2727867762460001,3.3954360803533334,3.9729779766
75.48355758,1.5345967293906664,0.40749362309933346,3.050850184806667,3.6539956572666665
75.49158354,1.2264380138573328,0.5527433713393335,2.697326835026667,3.371090679066667
75.49960951,0.8935183208573328,0.6927024205860002,2.3492588043800002,3.126100132933333
75.50760497,0.5420560837906662,0.8304572423926668,2.021025196766667,2.9379331368666666
75.51563094,0.1760015488573329,0.9586325646400001,1.7216866652933336,2.8133879874666667
75.5236569,-0.20127191534266708,1.07580318462,1.4417915662706668,2.7371886764
75.53168287,-0.5880953469426672,1.1741122882600001,1.1802232901840002,2.7122182352
75.53970884,-0.9728748320093338,1.2474459331333336,0.9272355716106669,2.7293235738
75.54773481,-1.3519069988093337,1.3013306619133334,0.6836568514906669,2.781732379
75.55576078,-1.7265925406093339,1.3360180538266668,0.44348476735733355,2.8782069866
75.56378675,-2.098717244342667,1.345897642906667,0.19834698049066687,3.022782295266667
75.57181272,-2.4715997694893344,1.3190402350200003,-0.053057114242666466,3.2190067557333335
75.58081523,-2.8401918728093336,1.25783532474,-0.3197135925093331,3.4755564972000004
75.5888412,-3.2045738537200004,1.175480429466667,-0.5917810757759998,3.7871070756000003
75.59689769,-3.5600733438000005,1.0793968201800002,-0.8821496963293333,4.139101314066667
75.60492366,-4.1966314312,1.0079118094133335,-1.9525283495826666,5.261909548666667
75.61294963,-4.764734109000001,1.2590571404800002,-3.0067577362693334,6.378683901066667
75.6209756,-5.048147264866667,1.4087004026800003,-3.4236505668226664,6.826036678733334
75.62900157,-5.1802168526,1.2593870799466667,-3.8608254751426663,7.126580251666667
75.63699702,-5.216951719733334,0.9646983146800001,-4.136793867802667,7.277106491533334
75.64502299,-5.280536365333333,0.7113349278800001,-4.366817267779999,7.407593818066667
75.65304896,-5.4206005094666665,0.5828253110400001,-4.6988859812933335,7.6529571974
75.66107493,-5.480715656133333,0.47728789648533343,-4.774459521053333,7.710583271999999
75.6691009,-5.475032297666668,0.29818271001866675,-4.741643699086667,7.704886878200001
75.67712687,-5.466167767733334,0.12493035001866679,-4.72580397932,7.708489250333334
75.68515284,-5.442282263333334,0.02207914991866678,-4.643637418846667,7.671404366866668
75.6931788,-5.409695148333333,-0.03126147584799988,-4.518757263913333,7.614087457266667
75.70120477,-5.3406246502000005,-0.04177948630133321,-4.375629758920001,7.506000333066667
75.70923074,-5.194190279533334,-0.022611522639999885,-4.21957999874,7.3129352518
75.71725671,-4.948878892200001,-0.003248182894666552,-4.0315774441666665,7.009687132000001
75.72525216,-4.312699890333334,-0.022572104095999888,-3.049209833193333,5.845601058933334
75.73327813,-3.6191065471333337,-0.36851666765599983,-2.0969174067266665,4.644197067533333
75.74139566,-3.1285629273333337,-0.5943406740493332,-1.7365418910800001,4.1065543552
75.74942162,-2.7360319138,-0.5159124056159998,-1.3080684184866664,3.712628112933333
75.75744759,-2.3821208000000005,-0.29218994770266654,-1.03477961224,3.4694054016
75.76547356,-1.9710105896,-0.09152727123599987,-0.7811237176533332,3.246787368266667
75.77349953,-1.4563722610666672,-0.0057874043293332155,-0.4097110430599998,2.8951308791333337
75.78149498,-1.0142370224000004,0.07907218935866679,-0.2710698604533331,2.7197460965999998
75.78952095,-0.6431435902666671,0.2469546636253335,-0.2336318174933331,2.586488796533333
75.79754692,-0.2817765236000004,0.4185017585786668,-0.1521875699333331,2.4101507538666667
75.80557289,0.06426204046666627,0.5181483268786669,-0.0960963408133331,2.2339917773333338
75.81359886,0.4063360213999996,0.5638314882986669,-0.047594674426666435,2.03402227
75.82162483,0.7164375305066663,0.5625525156720002,0.02438987096000024,1.8426239566666667
75.8296508,0.9611192385466663,0.5040274938040001,0.11316363016666692,1.7122299516666666
75.83767677,1.119685999586666,0.4149241765453334,0.21535970370000027,1.6711754230000002
75.84567222,1.1795698802066663,0.29620984398000005,0.3219333012933336,1.7191806092
75.85369819,1.1209451993733326,0.13442389174000013,0.44997908274666687,1.807484558933333
75.86172416,0.9755861600399994,-0.0818467775333332,0.5373972098066669,1.9079519318
75.86975013,0.7829035123066662,-0.3311753908333332,0.5760566075733335,2.009665006933333
75.8777761,0.5495998699733329,-0.6031191825466666,0.600796731326667,2.107489584866667
75.88580207,0.30881452550666616,-0.9042645453466666,0.6004227002600001,2.1993062048
75.89382804,0.1133476574199995,-1.2257356960799999,0.5882974624733335,2.291399487866667
75.90182349,0.00448662427999951,-1.5528781890133334,0.5884757836733335,2.3851785183999996
75.90984946,-0.007083352520000489,-1.8755800882799998,0.6595986843333336,2.532191024066667
75.91787543,0.04634847634666618,-2.1890468279,0.8172727267400002,2.760592209266667
75.9259014,0.0848320006799995,-2.44749552402,1.0768365542800002,3.050420405133333
75.93392737,0.1742312113466662,-2.6613201776133333,1.398595984826667,3.419021987333333
75.94195334,0.3407126109066662,-2.9284021058399996,1.7402685007133334,3.8782206027333332
75.94997931,0.5131552378666662,-3.046455732866667,2.1036912123933336,4.287454876333333
75.95800528,0.7257245540933328,-3.0657839138,2.473321676286667,4.675994258333333
75.96603124,1.0155722459399994,-3.0704088528,2.85082130432,5.0796248128000006
75.97405721,1.3741032123733328,-2.9956936199333333,3.242091321933333,5.477983055266667
75.98208318,1.8000844479066662,-2.857762781693333,3.5882865110933335,5.825948723133333
75.99007864,2.2625115236399993,-2.6893399873333332,3.8692400296666674,6.1045477068
75.9981046,2.7415490946399994,-2.45969250986,4.1071825822,6.3275603862
76.00613057,3.2136068504399997,-2.1717789013399997,4.28703786528,6.5023579556
76.01415654,3.618028879326666,-1.8299283026733333,4.418847401873333,6.638881615133333
76.02218251,3.918342797133333,-1.4578887620066667,4.484514069466667,6.747244685466667
76.03020848,4.102857319666666,-1.0626726784733331,4.448090275019999,6.7898312312
76.03823445,4.218247683933333,-0.6496751148066664,4.282282185426666,6.756213673
76.0462299,4.348302459799999,-0.2598113217399998,3.958778118933333,6.6749369282
76.05425587,4.425815868399999,0.11762685786000017,3.53430980828,6.522549185533334
76.06228184,4.4324472904,0.5710343043933335,3.0523653744133337,6.2824580526
76.07030781,4.434230629599999,0.9085934003933336,2.525807134146667,6.0708674846
76.07833378,4.3948790868,1.1667540232600002,1.9756441194133338,5.8436739778
76.08635975,4.278909873933332,1.418117332526667,1.4128175018800002,5.554250886999999
76.0943552,4.088947296133333,1.6068450609933334,0.8347680805466668,5.2125901074
76.10238117,3.8368743895999993,1.7484482447533334,0.3026022830133336,4.868237154666667
76.11040714,3.5377924600666666,1.8677444140600001,-0.1523964963199998,4.543954942133334
76.11843311,3.2085420607799993,1.92303676612,-0.5472560168533331,4.2316970716
76.12645908,2.8536595343999998,1.9125436783533334,-0.8828785341199998,3.9505978330000002
76.13448505,2.4939140319066664,1.8502339363666669,-1.1629838865199997,3.7015326793333334
76.1424805,2.137025705886666,1.7425452232600003,-1.406561025053333,3.4993047780666666
76.15050647,1.7906959215066662,1.592880535170667,-1.6318599701399998,3.3552558272666664
76.15853244,1.442390092173333,1.4022309621440001,-1.841109975213333,3.261937811066667
76.16655841,1.0950983205733327,1.174025996524,-2.0607814153199997,3.2354451977333336
76.17458438,0.7547425746399996,0.9332776387906668,-2.294072135333333,3.265358816133334
76.18261035,0.4131594339733329,0.6997420311240002,-2.5423510710666664,3.3452288085333333
76.1906058,0.07676626837333286,0.4843745550040002,-2.8077495097999994,3.4665178257333333
76.19863177,-0.24049447382666714,0.2871087392973335,-3.1054681300666664,3.638820355066667
76.20665774,-0.5180550575600005,0.12162818914400018,-3.4166171709333333,3.845112163533334
76.21468371,-0.7418873787600005,-0.021014817469333157,-3.7341763972666664,4.080983161533333
76.22270968,-0.9209680239600005,-0.15299425118266646,-4.0471614201333335,4.330022531866666
76.23073565,-1.060522842426667,-0.2764531770959998,-4.3440719604,4.584575552066667
76.2387311,-1.1755871455400004,-0.3832891464026665,-4.612997357,4.834157090933333
76.24675707,-1.2693760554266669,-0.4784392992426664,-4.840560547466667,5.0626027317333335
76.25478304,-1.3516810417333336,-0.5627982775159999,-5.030980841266667,5.265287316799999
76.26280901,-1.4198554993133337,-0.6383570352959997,-5.169052632600001,5.421706455733332
76.27083498,-1.4736456236000004,-0.6955909092999999,-5.251163196533333,5.524319731133333
76.27886095,-1.5083233834000005,-0.7308811823399998,-5.2822735786,5.573270464066667
76.2868564,-1.5324091594000004,-0.7424842198533331,-5.236337296133333,5.545923905933333
76.29488237,-1.5472081820666674,-0.7418412844533332,-5.127265024133333,5.457173169333333
76.30290834,-1.5397688548000006,-0.7380199750533332,-4.957395617133334,5.303997504733333
76.31093431,-1.5122336388000004,-0.7478026072666666,-4.7456349214,5.106650481333333
76.31896028,-1.4832385063333335,-0.7731845220266664,-4.489170853333333,4.869929697199999
76.32698625,-1.4650779088666672,-0.8281766892066665,-4.2185337544,4.628626792333333
76.3349817,-1.4616924922000005,-0.9128977775933331,-3.9412736893333333,4.392367745066666
76.34300767,-1.4684109370666671,-1.0259723345466665,-3.6714600564,4.1779430644
76.35103364,-1.4742910386000005,-1.1593862851666663,-3.425836118133333,3.9991022756666665
76.35905961,-1.4660425822533338,-1.3008646647266666,-3.212945572666667,3.8569474843333333
76.36708558,-1.4345987956600006,-1.43295418424,-3.0310782115999997,3.739486492133333
76.37511154,-1.3717411995933337,-1.5514675776466664,-2.8748058955999998,3.637518885
76.383107,-1.283248202073334,-1.6498720804933333,-2.738671302933333,3.5445929844
76.39113297,-1.1750767072400004,-1.7209853172666665,-2.613983822,3.4462749744
76.39915894,-1.0485483487866671,-1.7554118474666667,-2.483854341666666,3.3234404117999996
76.40718491,-0.9000230471600005,-1.7667828242666666,-2.3387114208599997,3.181846262333333
76.41521087,-0.7207474390933338,-1.7573983510866664,-2.1712288857999997,3.036293089
76.42320633,-0.5214706103600004,-1.7519731522133333,-1.9805856070399996,2.928433511733333
76.4312323,-0.3015125592933338,-1.7588552157466664,-1.7638034185999996,2.8688769497333335
76.43925826,-0.05209805176000047,-1.7800451596799998,-1.512426487733333,2.8617001822000003
76.44728423,0.22417551670666616,-1.813770198813333,-1.2257514318666662,2.9027013079999997
76.4553102,0.5210804461733328,-1.8591993968133331,-0.9100996494666664,2.984121816
76.46330566,0.836681302306666,-1.9089243889466665,-0.5655053615999999,3.098459669266667
76.47133162,1.161715602773333,-1.9548001607466665,-0.19876948999999983,3.2258935528
76.4793576,1.4898490904933328,-2.0036951383466666,0.18770303720000017,3.3722237033333333
76.48738356,1.812345536433333,-2.0610783577466667,0.5893668333333335,3.5396109184666664
76.49540953,2.117545191299999,-2.12767098748,0.9973292350666668,3.7317028116000004
76.5034355,2.398093461846666,-2.2006103198133333,1.4010239283333334,3.9445551206
76.51143096,2.6483114558799996,-2.2839782079466664,1.7937385559333336,4.1761745974
76.51945692,2.8664703685599995,-2.382913462346666,2.1578907331333337,4.4353067328
76.52748289,3.0388329981333326,-2.4723518689466664,2.482252915726667,4.6999949732
76.53550886,3.1557884373999996,-2.54784927366,2.7566565832,4.9492191498
76.54353483,3.225531720999999,-2.5864919026666664,2.9857723713733337,5.149185785866666
76.55153028,3.2545019943333324,-2.5724413235866668,3.1783172449333335,5.290946293933333
76.55955625,3.241614580066666,-2.50429687502,3.3295490424666667,5.369506288799999
76.56758222,3.197444073266666,-2.38509146375,3.442176516933334,5.3904552355333335
76.57560819,3.1420880952666663,-2.2098676045699994,3.5189145883333333,5.365715554133334
76.58363416,3.0771087169333327,-1.9820207913833332,3.5575873534666664,5.296128089333333
76.59166013,3.0064454237333327,-1.7161896070166665,3.5635643483333337,5.194625804933334
76.5996861,2.927030483866666,-1.417569224083333,3.5320429485333333,5.058308427666668
76.60768155,2.840002759333333,-1.0947627703499998,3.4666423163333335,4.897152162533333
76.61570752,2.749154806199999,-0.7582942009499998,3.3709824245333335,4.7183276476
76.62373349,2.6610519091999993,-0.4185220083499998,3.2444716454666667,4.5300882752
76.63175946,2.5824834665333327,-0.08381605154999981,3.0890765190666665,4.341775526666667
76.63978543,2.5063909372,0.23928810745000018,2.915592400266667,4.1543084806
76.6478114,2.4327899615333326,0.5343822160500001,2.730121835133333,3.973221925533333
76.65580685,2.360179551466666,0.7946014721166669,2.546845754,3.807188306733333
76.66383282,2.279526519799999,1.0081174849833334,2.370402940066667,3.650000385866667
76.67185879,2.178538767506666,1.1707702636366668,2.199738423,3.493363130466667
76.67988476,2.0547794977799994,1.2917357762033332,2.0312014898,3.3345886568
76.68791073,1.8992305120133326,1.3770705858,1.8633884589066667,3.169747496133333
76.6959367,1.6965909958399996,1.4349163372200002,1.6992841244133337,3.0087597441333336
76.70396267,1.4522406578399996,1.4691102345000002,1.5371798197666668,2.853077918533333
76.71195812,1.1749403318399996,1.4907719929333334,1.3838654677200002,2.7165565756666665
76.71998409,0.8652749061733328,1.5071815172666667,1.239979871126667,2.609396599
76.72801006,0.538072824506666,1.5210265159333336,1.1012720743733335,2.5282830690666667
76.73603603,0.20267836257333274,1.5439869244666669,0.9649455547266668,2.4734330764
76.744062,-0.13251673376000056,1.5755362510666666,0.8378221034840002,2.4416829764000005
76.75205745,-0.4585863112933339,1.6183863958000002,0.7203243096840002,2.4339048649333335
76.76008342,-0.7699099540266673,1.6724806945333337,0.6028205076973335,2.4564255472666665
76.76810939,-1.0508616764933338,1.732440598866667,0.48545910518400015,2.5051594174000003
76.77613536,-1.3018624623600006,1.7946909428000002,0.3657319387106668,2.5718227069333333
76.78416133,-1.5270150820266672,1.8520891190000002,0.23946723944400017,2.6512282126666666
76.7921873,-1.6886644363333339,1.9388448715333335,0.10382986072400016,2.7492668584
76.80018275,-1.8119888305400005,2.0296560288,-0.039592647542666524,2.8582292349333334
76.80820872,-1.9037540117733338,2.100049718266667,-0.18615833918266653,2.955202937266667
76.81623469,-1.9658350944666672,2.147928524066667,-0.33820931115599984,3.0344881436666666
76.82426066,-2.010801219933334,2.178474617,-0.49455863630933317,3.1067503276
76.83228663,-2.057053947466667,2.1840267499333335,-0.6616756756626665,3.179216407733333
76.84028208,-2.1088449160000007,2.1518336613800004,-0.8385445594026666,3.255805726266667
76.84830805,-2.1793776194000003,2.0732690175133337,-1.0218583741826666,3.347139133066667
76.85633402,-2.2875361124666673,1.9336918195066668,-1.214157930936,3.4696138044666665
76.86435999,-2.3850023588000004,1.82205133438,-1.4327665646266667,3.596412543533333
76.87238596,-2.524329980266667,1.679411919886667,-1.6533672014266665,3.7492161978666667
76.88041192,-2.707968775466667,1.4544099012533336,-1.8987950324399998,3.9510885316
76.88843789,-2.9771065394666674,1.201764519986667,-2.3304507255266667,4.347783791933334
76.89643335,-3.1838335673333336,1.0225249131506668,-3.455511538186666,5.3346968269333335
