"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.050201667E1,2.624708395E0,4.725399848E0,6.147540343E0,8.186009415E0
3.051197167E1,2.520510135E0,4.781072942E0,6.223453574E0,8.242754649E0
3.052192667E1,2.311990385E0,4.890859678E0,6.111302224E0,8.161729155E0
3.053188167E1,1.937952624E0,5.019392588E0,5.930336162E0,8.007424637E0
3.054183667E1,1.540593536E0,5.067743214E0,5.562141670E0,7.680681590E0
3.055179167E1,1.067859892E0,5.050471124E0,4.977165166E0,7.170757032E0
3.056174667E1,5.528370272E-1,5.201064409E0,4.251950504E0,6.740607009E0
3.057170167E1,1.568068835E-1,5.486745332E0,3.403707501E0,6.458652142E0
3.058165667E1,3.139439519E-1,5.718504987E0,2.427536190E0,6.220353049E0
3.059161167E1,1.045410311E0,5.988754524E0,1.281328433E0,6.212879044E0
3.060156667E1,1.507207981E0,5.517104661E0,-2.277417406E-1,5.723808700E0
3.061152167E1,1.361547554E0,3.593727976E0,-2.322459093E0,4.490268227E0
3.062147667E1,4.021649875E-1,2.078170609E-1,-5.104853153E0,5.124885396E0
3.063143167E1,-1.003753723E0,-4.817818015E0,-8.616720110E0,9.923041742E0
3.064138667E1,-2.812955702E0,-9.382567951E0,-9.640988570E0,1.374386997E1
3.065134167E1,-5.112614747E0,-1.261224068E1,-8.203803774E0,1.589055823E1
3.066129667E1,-5.550437298E0,-1.316404710E1,-9.114263198E0,1.694606986E1
3.067125158E1,-3.833413532E0,-9.799072723E0,-9.388863648E0,1.410204404E1
3.068120658E1,-1.359814439E0,-4.762168309E0,-6.821946502E0,8.430082822E0
3.069116158E1,7.895819816E-1,-8.039898133E-1,-4.851378401E0,4.980533276E0
3.070111658E1,1.430025465E0,1.844079085E0,-2.606091737E0,3.498187337E0
3.071107158E1,1.645245686E0,2.533743553E0,-1.041866533E0,3.195649485E0
3.072102658E1,2.638229789E0,9.253335714E-2,-6.068021134E-1,2.708694823E0
3.073098158E1,3.387159003E0,-4.095452993E0,-7.074136913E-1,5.361531074E0
3.074093658E1,2.068511302E0,-8.739990526E0,2.680018669E-1,8.985432566E0
3.075089158E1,1.001456133E0,-1.273213433E1,1.370548757E0,1.284478738E1
3.076084658E1,-1.042045604E0,-1.161102194E1,-1.345327377E-2,1.165769577E1
3.077080158E1,-4.417706788E0,-5.080474942E0,4.178845398E0,7.924020934E0
3.078075658E1,-1.304992845E0,1.273726467E0,1.091430515E1,1.106559724E1
3.079071158E1,5.837669488E0,8.179833698E0,8.035032665E0,1.286661627E1
3.080066658E1,1.187477113E1,1.351066186E1,5.849020103E0,1.891452377E1
3.081062158E1,1.407041464E1,1.348575389E1,6.006303188E0,2.039406296E1
3.082057658E1,7.963319489E0,9.299622858E0,6.173024848E0,1.371144334E1
3.083053158E1,-2.328071836E0,1.102618226E0,7.043188770E0,7.499479547E0
3.084048658E1,-8.652196337E0,-6.899295809E0,6.659438345E0,1.291545211E1
3.085044158E1,-7.371833280E0,-1.101293598E1,5.963964669E0,1.453263773E1
3.086039658E1,-5.001534022E0,-9.911010650E0,4.436327539E0,1.195510254E1
3.087035158E1,-2.658554418E0,-5.832181292E0,2.266066499E0,6.798331236E0
3.088030658E1,2.847191296E-1,-1.473123538E0,6.665141720E-1,1.641767061E0
3.089026158E1,2.202637073E0,1.524055710E0,1.804874673E-1,2.684572891E0
3.090021658E1,3.037901889E0,2.897652036E0,-2.910037901E-1,4.208315389E0
3.091017158E1,3.349637128E0,3.140569932E0,-3.474626040E-1,4.604777807E0
3.092012658E1,3.208572173E0,2.661138010E0,8.491385043E-1,4.254130593E0
3.093008158E1,2.487949330E0,1.759458180E0,2.066585229E0,3.681896177E0
3.094003658E1,1.395162027E0,8.229219282E-1,2.696883209E0,3.145926989E0
3.094999158E1,4.086344566E-1,2.513367176E-1,2.498907012E0,2.544540925E0
3.095994658E1,-4.100384462E-1,-2.555642545E-1,2.353542746E0,2.402625246E0
3.096990158E1,-9.750254028E-1,-6.101780033E-1,2.054995609E0,2.354994413E0
3.097985658E1,-1.201302050E0,-3.879873168E-1,1.488808694E0,1.951976460E0
3.098981158E1,-1.403300766E0,3.447161669E-1,6.552004675E-1,1.586622176E0
3.099976658E1,-1.551575192E0,1.265734493E0,-2.437528789E-1,2.017147701E0
3.100972158E1,-1.521889316E0,1.851568199E0,-7.974537957E-1,2.525942288E0
3.101967658E1,-9.747160120E-1,1.900481327E0,-9.501924241E-1,2.337683944E0
3.102963158E1,-5.330527903E-1,1.655909838E0,-8.813297653E-1,1.950108926E0
3.103958658E1,-3.802732314E-1,1.253168827E0,-4.392013246E-1,1.381281160E0
3.104954158E1,-4.693362661E-1,1.085643175E0,3.794562292E-1,1.242129085E0
3.105949658E1,-6.877423422E-1,1.270927990E0,1.025629107E0,1.772050381E0
3.106945158E1,-7.841778387E-1,1.442215156E0,1.094636119E0,1.973106098E0
3.107940658E1,-7.499561320E-1,1.248250734E0,5.914411124E-1,1.571740018E0
3.108936158E1,-7.415377495E-1,9.309778887E-1,-2.132673237E-1,1.209165421E0
3.109931658E1,-1.118460819E0,7.340015656E-1,-9.096549205E-1,1.617771608E0
3.110927158E1,-1.793193252E0,6.610850322E-1,-1.413818884E0,2.377279810E0
3.111922658E1,-2.659037690E0,5.283590841E-1,-2.609810566E0,3.763077989E0
3.112918158E1,-3.314179612E0,6.578678942E-1,-4.305504275E0,5.473019617E0
3.113913658E1,-3.866336572E0,2.165223956E-2,-5.745629636E0,6.925408813E0
3.114909158E1,-4.015085937E0,-7.803325635E-1,-5.855842634E0,7.142879458E0
3.115904658E1,-3.543629617E0,-1.203909543E0,-4.527717181E0,5.874260117E0
3.116900158E1,-2.603081591E0,-1.348898857E0,-3.613552084E0,4.653312858E0
3.117895658E1,-2.425880843E0,-1.783567420E0,-3.412817463E0,4.551190354E0
3.118891158E1,-3.441691014E0,-2.051486256E0,-3.448496003E0,5.286393627E0
3.119886558E1,-4.535997423E0,-1.892011635E0,-3.370266690E0,5.959335383E0
3.120882158E1,-5.248291785E0,-1.825784901E0,-2.992754075E0,6.311468460E0
3.121877658E1,-5.527412717E0,-2.466049168E0,-2.012734419E0,6.378462957E0
3.122873158E1,-5.408165771E0,-3.441963494E0,-1.119617836E0,6.507604305E0
3.123868558E1,-4.914730352E0,-4.383922454E0,-1.226049441E0,6.698996025E0
3.124864058E1,-4.439464570E0,-4.843836955E0,-2.249348432E0,6.944866484E0
3.125859558E1,-4.447136702E0,-4.719323421E0,-2.671100496E0,7.013117442E0
3.126855058E1,-4.872200044E0,-5.121463923E0,-2.217609892E0,7.408476201E0
3.127850558E1,-4.758169983E0,-5.866490414E0,-1.741412795E0,7.751671426E0
3.128846058E1,-3.805503602E0,-7.006767048E0,-2.963265397E0,8.506326113E0
3.129841558E1,-2.381348741E0,-7.197255886E0,-4.843082664E0,8.995930402E0
3.130837058E1,6.262005436E-1,-6.543247154E0,-5.851785836E0,8.800545887E0
3.131832558E1,3.195422078E0,-6.079677558E0,-4.391556578E0,8.152237156E0
3.132828058E1,4.132561178E0,-3.914341920E0,-5.259465230E-1,5.716358482E0
3.133823558E1,6.107686306E0,-2.093150007E0,1.302063829E0,6.586385896E0
3.134819058E1,6.391976761E0,-2.673269813E0,3.144280576E0,7.608563514E0
3.135814558E1,5.098372099E0,-3.552416813E0,6.317810093E0,8.861590582E0
3.136810058E1,2.519622527E0,-3.756924350E0,7.839111764E0,9.050671329E0
3.137805558E1,1.179993408E0,-3.873629512E0,5.999166076E0,7.237912934E0
3.138801058E1,2.327261996E-1,-3.974967021E0,2.738306054E0,4.832478075E0
3.139796558E1,-5.888794838E-1,-5.037739981E0,-4.178934860E-1,5.089227656E0
3.140792058E1,-1.181414062E0,-5.594543431E0,2.977098155E-1,5.725669089E0
3.141787558E1,-3.300273472E0,-6.104932267E0,2.072040535E0,7.242606917E0
3.142783058E1,-2.807431545E0,-5.514765190E0,3.338013156E0,7.031119314E0
3.143778558E1,-2.113425519E0,-3.586007313E0,4.617079301E0,6.216384571E0
3.144774058E1,-1.698066509E0,-1.493505177E0,4.935180988E0,5.428627724E0
3.145769558E1,-8.424795489E-1,2.622885525E-2,5.042232982E0,5.112198469E0
3.146765058E1,2.512060323E-1,1.137585745E0,5.350694658E0,5.476051417E0
3.147760558E1,1.191279411E0,1.918163307E0,5.661240281E0,6.094927286E0
3.148756058E1,2.129696274E0,2.338125538E0,5.484428666E0,6.330986893E0
3.149751558E1,2.503203838E0,2.708793987E0,5.238785967E0,6.406908203E0
3.150747058E1,2.622506918E0,3.003639252E0,4.874579568E0,6.297691423E0
3.151742558E1,2.644046014E0,3.583325779E0,4.604764772E0,6.405861501E0
3.152738058E1,2.697930445E0,3.980090352E0,4.366283450E0,6.494950274E0
3.153733558E1,2.513373608E0,3.929480361E0,4.221558723E0,6.291217756E0
3.154729058E1,2.222624464E0,3.730880851E0,4.391251354E0,6.175971169E0
3.155724558E1,2.030559656E0,3.588811052E0,4.876727543E0,6.386329839E0
3.156720058E1,1.772946099E0,3.562634822E0,5.264168730E0,6.599028501E0
3.157715558E1,1.615130040E0,3.683496770E0,5.458620225E0,6.780363431E0
3.158711058E1,1.542222717E0,3.927698715E0,5.462662990E0,6.902604946E0
3.159706558E1,1.507593897E0,4.172308211E0,5.373975347E0,6.968544051E0
3.160702058E1,1.422778426E0,4.358319250E0,5.192464324E0,6.926826900E0
3.161697558E1,1.279926709E0,4.430014885E0,4.762297533E0,6.628930687E0
3.162693058E1,1.007564792E0,4.610799099E0,4.099998034E0,6.251770870E0
3.163688558E1,1.187669267E0,4.760872566E0,3.233509379E0,5.876397602E0
3.164684058E1,1.750596286E0,5.043839212E0,2.257987109E0,5.796844585E0
3.165679558E1,1.823046212E0,5.085256210E0,1.088299272E0,5.510691746E0
3.166675058E1,1.010919705E0,4.255440415E0,-2.941278112E-1,4.383747591E0
3.167670608E1,-3.651566441E-1,2.210245178E0,-1.507201988E0,2.700033510E0
3.168666108E1,-1.649572626E0,-7.617337400E-1,-3.052874269E0,3.552656674E0
3.169661608E1,-2.418261044E0,-3.891179345E0,-5.399765661E0,7.081435756E0
3.170657108E1,-2.502661217E0,-6.301615060E0,-7.490638762E0,1.010362977E1
3.171652608E1,-2.425172453E0,-7.191736114E0,-6.829953094E0,1.021032757E1
3.172648108E1,-2.255562999E0,-6.351024617E0,-5.406770625E0,8.640384640E0
3.173643608E1,-2.267479186E0,-3.863415011E0,-5.530156231E0,7.116885930E0
3.174639108E1,-2.534261909E0,-7.410451216E-1,-4.938186457E0,5.599760422E0
3.175634608E1,-2.893990802E0,1.575872566E0,-3.515802425E0,4.818653733E0
3.176630108E1,-3.946819987E0,2.718917856E0,-1.076727633E0,4.912152758E0
3.177625608E1,-5.109657226E0,3.370065545E0,7.251386485E-1,6.163746004E0
3.178621108E1,-5.232278016E0,3.672943130E0,1.641685609E0,6.600180006E0
3.179616608E1,-4.363368906E0,2.227617255E0,1.387403649E0,5.091773338E0
3.180612108E1,-3.011985275E0,-1.589356830E0,1.308893377E-1,3.408114207E0
3.181607608E1,-9.996044661E-1,-6.467395318E0,-6.099672112E-1,6.572554396E0
3.182603108E1,1.064820143E0,-1.137158314E1,-1.336809154E0,1.149929579E1
3.183598608E1,1.866123965E0,-1.410435656E1,2.703542018E-1,1.422984132E1
3.184594108E1,1.482678181E0,-1.443490200E1,2.259608834E0,1.468572648E1
3.185589608E1,7.979940784E-1,-1.098983012E1,2.195008796E0,1.123526699E1
3.186585108E1,4.651878420E0,-5.610754251E-1,4.471395630E0,6.476739716E0
3.187580608E1,7.884207830E0,9.499259080E0,6.828835691E0,1.410778697E1
3.188576108E1,8.897378275E0,1.370560452E1,5.912132025E0,1.737700321E1
3.189571608E1,5.624924394E0,1.410384902E1,5.222396221E0,1.605714028E1
3.190567108E1,3.585153034E-1,9.879226356E0,1.044931117E1,1.438456640E1
3.191562608E1,-4.118041664E0,1.089101803E0,1.271771977E1,1.341211415E1
3.192558108E1,-5.752024151E0,-5.994445034E0,7.620308955E0,1.127334297E1
3.193553608E1,-6.490203552E0,-1.093680874E1,3.357010467E0,1.315317630E1
3.194549108E1,-5.236697926E0,-1.320578218E1,1.568349830E0,1.429249486E1
3.195544608E1,-3.350640218E0,-9.425726835E0,-6.999409497E-1,1.002801244E1
3.196540108E1,-1.546699199E0,-3.563254627E0,-1.148751881E0,4.050764475E0
3.197535608E1,1.950022300E-1,-5.098187327E-3,1.173149096E0,1.189256348E0
3.198531108E1,1.786920213E0,1.749951192E0,3.646754328E0,4.422016526E0
3.199526608E1,2.896571470E0,2.333020919E0,3.910176948E0,5.396535616E0
3.200522108E1,3.814749804E0,2.456408864E0,2.792039919E0,5.327452251E0
3.201517608E1,3.057411709E0,1.961880015E0,2.125547382E0,4.208882420E0
3.202513108E1,1.497502480E0,9.345411819E-1,1.804918235E0,2.524601104E0
3.203508608E1,1.515247464E-2,5.389261723E-2,1.473842161E0,1.474904989E0
3.204504108E1,-1.087789980E0,-3.785370469E-2,8.517112792E-1,1.382075268E0
3.205499608E1,-1.712450513E0,3.884106553E-1,2.144407868E-2,1.756077859E0
3.206495108E1,-1.660678973E0,8.910718113E-1,-7.177502529E-1,2.016687643E0
3.207490608E1,-1.279371077E0,1.294617400E0,-1.160286245E0,2.158492236E0
3.208486108E1,-9.028514658E-1,1.491894270E0,-1.031071038E0,2.025832364E0
3.209481608E1,-5.033593136E-1,1.297397166E0,-7.454356496E-1,1.578697030E0
3.210477108E1,-2.889403076E-1,8.902198720E-1,-7.001795161E-1,1.168858108E0
3.211472608E1,-2.946106450E-1,7.301687157E-1,-6.754610697E-1,1.037395509E0
3.212468108E1,-7.938770539E-1,7.594281828E-1,-5.344578031E-1,1.221727091E0
3.213463608E1,-1.073863666E0,1.005729278E0,-3.744954515E-1,1.518196759E0
3.214459108E1,-1.120558800E0,1.056188411E0,-4.692144613E-1,1.609766503E0
3.215454608E1,-1.154391228E0,8.416973376E-1,-4.912011981E-1,1.510745555E0
3.216450108E1,-1.036849476E0,5.304494637E-1,-4.607003671E-1,1.252468881E0
3.217445608E1,-8.642130648E-1,3.559007210E-1,-6.141482627E-1,1.118350407E0
3.218441108E1,-1.120640076E0,3.100760919E-1,-9.528903294E-1,1.503323432E0
3.219436608E1,-1.078356813E0,1.913401920E-1,-1.182128665E0,1.611487718E0
3.220432108E1,-1.222546812E0,-2.091724455E-2,-1.537166921E0,1.964164042E0
3.221427608E1,-1.703403847E0,1.863390684E-2,-2.041558269E0,2.658926861E0
3.222423108E1,-2.363278067E0,1.616918850E-1,-2.353638055E0,3.339287287E0
3.223418608E1,-2.862824850E0,-6.139576435E-4,-2.297585038E0,3.670785135E0
3.224414108E1,-2.916804883E0,9.977104068E-2,-1.857546392E0,3.459506263E0
3.225409608E1,-2.403591257E0,2.976817489E-3,-1.568468821E0,2.870079134E0
3.226405108E1,-1.577912659E0,-6.770508546E-1,-1.837697434E0,2.515022481E0
3.227400608E1,-1.405595798E0,-1.140896439E0,-2.331038859E0,2.951454962E0
3.228396108E1,-1.598247521E0,-1.332307382E0,-3.093353081E0,3.728038544E0
3.229391608E1,-1.705004523E0,-1.512781693E0,-3.553370494E0,4.221609970E0
3.230387108E1,-2.087570593E0,-1.712827220E0,-3.501056040E0,4.421438845E0
3.231382608E1,-2.858039489E0,-1.815844635E0,-3.294853980E0,4.724589316E0
3.232378108E1,-3.723465997E0,-2.351379422E0,-2.645218381E0,5.137155292E0
3.233373608E1,-4.435470045E0,-3.351906433E0,-1.813441575E0,5.847840764E0
3.234369108E1,-4.956588814E0,-4.469112293E0,-1.229246698E0,6.786146536E0
3.235364608E1,-5.442116459E0,-4.988381295E0,-1.155037930E0,7.472261513E0
3.236360108E1,-6.103936486E0,-5.139857510E0,-1.314259513E0,8.087240191E0
3.237355608E1,-6.804873801E0,-5.236631852E0,-1.303554430E0,8.684922266E0
3.238351108E1,-6.989530626E0,-5.258224450E0,-1.199263346E0,8.828402761E0
3.239346608E1,-6.373376768E0,-5.362489661E0,-1.109287634E0,8.402782030E0
3.240342108E1,-4.443323733E0,-5.251419461E0,-1.012667073E0,6.953130715E0
3.241337608E1,-1.901410888E0,-4.415191024E0,-2.681845924E0,5.504686431E0
3.242333108E1,1.745692080E-1,-3.437711983E0,-6.052323114E0,6.962682900E0
3.243328608E1,7.484754708E-1,-2.402686985E0,-6.374112348E0,6.852913870E0
3.244324108E1,1.241945827E0,-6.573410600E-1,-3.754307721E0,4.008659772E0
3.245319608E1,1.479654147E0,2.485487652E-1,-8.724338845E-1,1.735596084E0
3.246315108E1,1.436427143E0,1.823734868E-1,2.701299026E0,3.064897952E0
3.247310608E1,1.277315927E0,-4.809831887E-1,6.320133777E0,6.465831096E0
3.248306108E1,4.139875460E-1,-1.669670675E0,8.833826058E0,8.999759368E0
3.249301608E1,-5.217979965E-1,-3.237706802E0,8.352172194E0,8.972948169E0
3.250297108E1,-7.258608527E-1,-3.966931778E0,5.309985173E0,6.667785557E0
3.251292608E1,-5.136277917E-1,-3.962837557E0,3.245631534E0,5.148011176E0
3.252288108E1,-1.057864442E0,-4.579641041E0,2.762042241E0,5.451703090E0
3.253283608E1,-1.589624924E0,-4.970555474E0,2.675884688E0,5.864613199E0
3.254279108E1,-1.461490210E0,-6.004996920E0,2.001818545E0,6.496400474E0
3.255274608E1,-1.253588949E0,-5.668565088E0,4.086965759E0,7.099817218E0
3.256270108E1,-1.424370916E0,-4.273403061E0,4.893542089E0,6.651132264E0
3.257265608E1,-1.291830617E0,-2.778396319E0,4.506521316E0,5.449499685E0
3.258261108E1,-1.047403554E0,-1.129628854E0,4.435089684E0,4.695011827E0
3.259256508E1,-6.110957969E-1,2.359480155E-1,4.081777817E0,4.134007703E0
3.260252008E1,1.236187635E-1,1.242834458E0,3.911388784E0,4.105956808E0
3.261247608E1,1.684698604E0,1.803835039E0,3.942346282E0,4.651249772E0
3.262243008E1,2.909716596E0,1.352220660E0,3.892840831E0,5.044716158E0
3.263238508E1,2.930973271E0,9.733795577E-1,3.578027325E0,4.726558116E0
3.264234008E1,2.346292929E0,1.098563767E0,3.178855746E0,4.100860485E0
3.265229508E1,2.044556428E0,1.387254837E0,3.275871579E0,4.103172136E0
3.266225008E1,2.059873502E0,1.738927436E0,3.613972791E0,4.508630258E0
3.267220508E1,2.188038330E0,2.012753715E0,3.774896059E0,4.805052498E0
3.268215979E1,2.358589916E0,2.025268511E0,3.588208789E0,4.747620588E0
3.269211479E1,2.315520495E0,2.028825957E0,3.402051862E0,4.588216080E0
3.270206979E1,2.131121825E0,2.075920016E0,3.162958629E0,4.342284126E0
3.271202479E1,2.145558016E0,2.201076744E0,2.878859377E0,4.211411799E0
3.272197979E1,2.187997399E0,2.611757104E0,2.645891103E0,4.313855297E0
3.273193479E1,2.479024432E0,2.914818292E0,2.577926869E0,4.613830811E0
3.274188979E1,2.639127336E0,3.109480872E0,2.772458471E0,4.931570780E0
3.275184479E1,2.623790089E0,3.248689043E0,2.999191859E0,5.141342893E0
3.276179979E1,2.540909316E0,3.510456024E0,3.032004095E0,5.288910141E0
3.277175479E1,2.260851367E0,3.736332795E0,2.769411487E0,5.171196346E0
3.278170979E1,1.851508119E0,3.847150980E0,2.448248489E0,4.921643389E0
3.279166479E1,1.296800750E0,3.918665936E0,2.082638175E0,4.623312305E0
3.280161979E1,9.177836466E-1,4.175014887E0,1.632567753E0,4.575844577E0
3.281157479E1,6.514140299E-1,4.536349425E0,1.264805955E0,4.754212916E0
3.282152979E1,4.898226805E-1,4.747007648E0,8.106965697E-1,4.840582279E0
3.283148479E1,4.546072760E-1,4.555884388E0,-4.161784977E-2,4.578698765E0
3.284143979E1,3.052222268E-1,3.723992246E0,-1.252120421E0,3.940695929E0
3.285139479E1,6.809192263E-3,2.284500139E0,-2.352388359E0,3.279133764E0
3.286134979E1,-5.976725632E-1,4.173765922E-1,-3.119361497E0,3.203409412E0
3.287130479E1,-1.653193806E0,-1.824735326E0,-3.542467775E0,4.314138003E0
3.288125979E1,-2.911873342E0,-4.087913008E0,-4.181362624E0,6.532521145E0
3.289121479E1,-4.237659909E0,-5.630898494E0,-4.706635256E0,8.474502627E0
3.290116979E1,-5.725592397E0,-6.106654857E0,-5.270370287E0,9.891938374E0
3.291112479E1,-5.976115767E0,-5.133519128E0,-5.792797955E0,9.778726218E0
3.292107979E1,-5.362317168E0,-3.162802801E0,-5.622869682E0,8.388946920E0
3.293103479E1,-4.111887470E0,-1.179905553E0,-4.652889403E0,6.320536012E0
3.294098979E1,-2.635440374E0,6.266741681E-1,-3.183761268E0,4.180263424E0
3.295094479E1,-1.145868473E0,2.095545026E0,-1.758273242E0,2.965779544E0
3.296089979E1,-2.347725972E-1,2.708311007E0,-1.194461027E0,2.969310329E0
3.297085479E1,8.593861151E-2,1.728690131E0,-4.842324865E-1,1.797285764E0
3.298080979E1,1.035789741E0,-7.737643862E-1,1.838010845E-1,1.305892243E0
3.299076479E1,2.254625545E0,-3.445774709E0,4.578314307E-1,4.143224506E0
3.300071979E1,2.843767020E0,-5.840499541E0,-4.330652565E-2,6.496177430E0
3.301067479E1,3.103454439E0,-8.705568552E0,-9.893626294E-1,9.295008966E0
3.302062979E1,2.417134724E0,-1.183794770E1,-2.973480775E0,1.244271410E1
3.303058479E1,9.312050896E-2,-1.249076360E1,-3.688352005E0,1.302427685E1
3.304053979E1,-9.152743140E-1,-7.507962307E0,-1.089912812E0,7.641670957E0
3.305049479E1,1.896495573E0,-4.150236726E-2,2.230631787E0,2.928162577E0
3.306044979E1,6.029514295E0,6.750368981E0,5.347597972E0,1.051281732E1
3.307040479E1,9.611057843E0,1.145350029E1,7.941749110E0,1.693004668E1
3.308035979E1,1.122402398E1,1.224571849E1,8.475870041E0,1.864877231E1
3.309031479E1,5.652530268E0,9.491889834E0,7.720226176E0,1.347772100E1
3.310026979E1,-1.335316652E0,3.805908229E0,7.117457764E0,8.180844274E0
3.311022479E1,-6.009081784E0,-2.243428127E0,5.939434429E0,8.741791292E0
3.312017979E1,-7.878033755E0,-7.032257985E0,4.796594961E0,1.159842194E1
3.313013479E1,-7.586631916E0,-9.191183320E0,3.504250374E0,1.242234299E1
3.314008979E1,-4.238030622E0,-7.464111698E0,1.871368625E0,8.784980793E0
3.315004479E1,-3.688513535E-1,-3.274460061E0,-1.096961045E-1,3.296994578E0
3.315999979E1,2.710167206E0,6.132852137E-1,-1.075382481E0,2.979525552E0
3.316995479E1,4.348995865E0,3.092800519E0,-1.708919087E0,5.603533219E0
3.317990979E1,4.484069763E0,3.769133336E0,-1.259203738E0,5.991564219E0
3.318986479E1,4.435526471E0,3.058367436E0,2.740838483E-2,5.387787827E0
3.319981979E1,4.273358330E0,2.666415122E0,8.863700652E-1,5.114392722E0
3.320977479E1,3.075172918E0,2.297209062E0,2.017146728E0,4.336212503E0
3.321972979E1,1.065956404E0,1.167543370E0,2.821892002E0,3.234578032E0
3.322968479E1,-7.567681383E-1,-3.078810471E-1,2.625530806E0,2.749709215E0
3.323963979E1,-1.993245942E0,-1.338475610E0,2.100571293E0,3.190132615E0
3.324959479E1,-2.791593484E0,-1.502328041E0,1.422755038E0,3.474797206E0
3.325954979E1,-2.885288976E0,-7.136813217E-1,6.860760319E-1,3.050398961E0
3.326950479E1,-2.333989803E0,4.736285609E-1,-4.165907264E-2,2.381925249E0
3.327945979E1,-1.526926547E0,1.311936852E0,-7.604420900E-1,2.151965417E0
3.328941479E1,-6.588671833E-1,1.590305833E0,-1.073540023E0,2.028710622E0
3.329936979E1,7.278394774E-2,1.229981693E0,-1.166587935E0,1.696785160E0
3.330932479E1,4.103429034E-1,6.603494525E-1,-1.330714601E0,1.541182678E0
3.331927979E1,3.376386239E-1,3.333573657E-1,-1.361410729E0,1.441723325E0
3.332923479E1,1.201004939E-1,1.491712421E-1,-1.484587589E0,1.496888940E0
3.333918979E1,-6.862760067E-1,8.379054183E-1,-8.374885849E-1,1.369104590E0
3.334914479E1,-1.018292240E0,1.578317871E0,-5.629190522E-1,1.960837640E0
3.335909979E1,-1.115347615E0,1.433579403E0,-8.072578952E-1,1.987665846E0
3.336905479E1,-9.790843937E-1,9.982805103E-1,-7.494126333E-1,1.586439259E0
3.337900979E1,-4.202134419E-1,7.643106079E-1,-5.721617460E-1,1.043129477E0
3.338896479E1,-2.071164914E-1,6.518493551E-1,-5.060702290E-1,8.508301237E-1
3.339891979E1,-2.570965905E-1,2.252593052E-1,-9.821774246E-1,1.039958126E0
3.340887479E1,-4.616391376E-1,-5.436501378E-1,-1.692264317E0,1.836416261E0
3.341882979E1,-9.427372241E-1,-9.537504548E-1,-2.413286087E0,2.760859131E0
